"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000047297",13.8721359379806,-1.5571393811275,0.962541910645303,-1.61773670726043,0.105719351665497,0.810925270998938,84432,"PROK1","PROK1",428257,"No"
"ENSGALG00000047303",145.918140017327,-0.0407469419431044,0.527450766865205,-0.0772525977832499,0.938422599646164,1,NA,NA,NA,NA,"No"
"ENSGALG00000047304",1.10687242568482,2.69971094213339,2.85118494183276,0.946873316607092,0.343703336359142,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047309",0.811832596543812,-0.123887860868205,3.28537655670472,-0.0377088771195429,0.969919798114362,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047312",34.7401914807719,0.421439939462964,0.758058147457021,0.555946718436739,0.578247279425418,1,NA,NA,NA,NA,"No"
"ENSGALG00000047313",21.267554231591,-0.766523364984175,1.14132471007267,-0.671608489870837,0.501832972031665,1,389396,"GLYATL3","LOC107050382",107050382,"No"
"ENSGALG00000047314",60.3337479271511,-0.692894067826587,0.812738066711587,-0.852542899374826,0.393912839392434,1,NA,NA,NA,NA,"No"
"ENSGALG00000047318",3.43708771154863,0.745322476499702,2.55058203344827,0.292216626136922,0.770121000326465,1,NA,NA,NA,NA,"No"
"ENSGALG00000047319",31.1034958004259,1.19472368102478,0.994841384383917,1.2009187592901,0.229782716636539,1,NA,NA,NA,NA,"No"
"ENSGALG00000047320",50.3271561992875,0.140636086821349,0.737104925817686,0.190795206890441,0.848686044052118,1,8076,"MFAP5","MFAP5",418256,"No"
"ENSGALG00000047321",172.554705233925,-0.609743234549209,0.45992029013381,-1.3257585012651,0.184919702849805,0.98393815975234,NA,NA,NA,NA,"No"
"ENSGALG00000047323",712.193690458945,-0.117829077700147,0.452128986918849,-0.260609430293607,0.794393716609414,1,54976,"C20orf27","C20orf27",100858801,"No"
"ENSGALG00000047326",1.10213393471529,-2.10883667723218,3.34813660254641,-0.62985383440697,0.528790219805386,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047327",6.38791055436793,0.951809644925458,1.37433299545552,0.692561153718048,0.488584995790995,1,388610,"TRNP1","NULL",NA,"No"
"ENSGALG00000047328",11.9121759380042,0.62981427772231,1.30423374940713,0.482899846755698,0.629166850617094,1,157680,"VPS13B","NULL",NA,"No"
"ENSGALG00000047338",52.3379759517494,-3.1690907678564,1.22209634268349,-2.59315952202073,0.00950986492112263,0.242112270748425,10319,"LAMC3","NULL",NA,"No"
"ENSGALG00000047339",225.655886389515,-0.0164572599941388,0.501719080617302,-0.0328017423094419,0.973832688799814,1,NA,NA,NA,NA,"No"
"ENSGALG00000047341",0.524757911785139,0,7.8134347601756,0,1,NA,131873,"COL6A6","NULL",NA,"No"
"ENSGALG00000047346",72.8892784943355,0.44947050833663,0.830737884020785,0.541049730585519,0.588473305702496,1,9735,"KNTC1","NULL",NA,"No"
"ENSGALG00000047347",26.6698551516057,1.72649364814807,2.14773147789944,0.803868484451621,0.421472932860978,1,NA,NA,NA,NA,"No"
"ENSGALG00000047352",373.751579115766,-0.0334576128687996,0.268896403289882,-0.124425661553869,0.900978256240853,1,85320,"ABCC11","ABCC10",421456,"No"
"ENSGALG00000047356",937.578657038524,0.232798669260361,0.44771625197242,0.519969217634526,0.603085030113428,1,114990,"VASN","VASN",101749629,"No"
"ENSGALG00000047357",7.67318613587245,1.06995225865319,1.13636789558964,0.941554458556761,0.346420795256887,1,NA,NA,NA,NA,"No"
"ENSGALG00000047359",1448.66499941687,-0.207714859910492,0.23262471675702,-0.892918271137344,0.371900941756054,1,84232,"MAF1","MAF1",100857613,"No"
"ENSGALG00000047361",2.15682815654694,-0.947447087695085,2.02474392528366,-0.467934278435902,0.639831589308092,NA,85452,"CFAP74","NULL",NA,"No"
"ENSGALG00000047364",40.7673745732035,1.2603456171444,0.781105529979892,1.61354076852694,0.106627073453866,0.813128817337424,1995,"ELAVL3","NULL",NA,"No"
"ENSGALG00000047365",0.84787501026292,-2.04162131008873,4.8988203603462,-0.416757741642204,0.676855614866956,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047366",6.22089969061879,-2.41262604017418,1.41943837160974,-1.69970467787066,0.0891864890104589,0.761726509331182,NA,NA,NA,NA,"No"
"ENSGALG00000047367",2.32235334048392,0.302181910506572,2.33221527282289,0.129568618312328,0.896907732863281,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047371",0.969757439611241,0,4.50077514498581,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047374",2.24539501268119,-1.15314660125942,2.56696163150908,-0.449226270897358,0.653268438062071,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047378",0.792336669306774,-0.965227452721601,7.80460153665899,-0.123674148921996,0.901573280664365,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047380",6.29965249981997,-1.6646294358838,1.45216432477951,-1.14630927607766,0.251667206129522,1,NA,NA,NA,NA,"No"
"ENSGALG00000047381",5.83286844860684,-0.877713759572598,1.79030126293577,-0.490260369996784,0.623949666337886,1,NA,NA,NA,NA,"No"
"ENSGALG00000047383",6.3653381797392,-1.20980667509937,1.52052854153334,-0.795648777417466,0.426236206955396,1,8839,"CCN5","WISP2",419192,"No"
"ENSGALG00000047386",2.85316970268492,-0.348381401229176,1.87546137385685,-0.18575770532279,0.852634773443087,1,NA,NA,NA,NA,"No"
"ENSGALG00000047389",2.38676438732182,-2.66718289899234,3.36913347895794,-0.791652487397826,0.428563333289855,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047393",157.284138082545,-0.239114376812191,0.637842269489763,-0.374880104768642,0.707749635963904,1,26056,"RAB11FIP5","RAB11FIP5",422952,"No"
"ENSGALG00000047394",2.98269950293417,-1.48695185040385,2.07305211402695,-0.717276637833969,0.473203419442276,1,NA,NA,NA,NA,"No"
"ENSGALG00000047396",1.97866307166194,-1.31014272669491,2.05291626231542,-0.638186150475151,0.523352511531509,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047398",4.1978514413778,0.0705010781350597,1.85184453626765,0.0380707325881432,0.969631286397737,1,NA,NA,NA,NA,"No"
"ENSGALG00000047399",266.770661810263,-0.058344687714508,0.578512089993955,-0.10085301365978,0.919667142520228,1,NA,NA,NA,NA,"No"
"ENSGALG00000047401",0.469236456728135,-0.100291051234046,7.67783310219499,-0.013062416166011,0.989577996193915,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047403",130.757615482592,-0.164190690580715,0.387777858686452,-0.423414299972903,0.671993013388623,1,120379,"PIH1D2","PIH1D2",419795,"No"
"ENSGALG00000047406",1.59927153119635,-0.200920518268173,2.65477681849563,-0.0756826400126652,0.939671587639616,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047408",42.6246753025732,0.902406200462128,1.03474618019814,0.872103920489303,0.383151687574245,1,NA,NA,NA,NA,"No"
"ENSGALG00000047410",2263.23619121941,0.133585814243585,0.323373991445943,0.413100056829758,0.679533307785606,1,NA,NA,NA,NA,"No"
"ENSGALG00000047412",22.8129745804337,-1.24311050464033,0.975720840642226,-1.27404320258457,0.202648105601503,1,NA,NA,NA,NA,"No"
"ENSGALG00000047414",43.7369108175031,0.357905010706287,0.838732811423747,0.426721127195136,0.669582460392761,1,728194,"RSPH10B2","NULL",NA,"No"
"ENSGALG00000047418",1.8563107934583,-1.81580674478843,2.70580192548774,-0.671078960985336,0.502170229000326,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047421",9.50522934634986,-0.231773186481993,1.30417972987439,-0.177715679191176,0.858946271048496,1,26330,"GAPDHS","LOC107051217",107051217,"No"
"ENSGALG00000047424",2.93347736268861,2.47130427035191,2.23405426607641,1.10619706417972,0.268641233305073,1,9630,"GNA14","NULL",NA,"No"
"ENSGALG00000047425",1005.38846224006,0.253890770683606,0.450574664876643,0.563482127325368,0.573106627007929,1,NA,NA,NA,NA,"No"
"ENSGALG00000047426",20.2411954361297,-2.34326906319403,1.5365946757327,-1.52497538889147,0.127265236357006,0.87657920827333,NA,NA,NA,NA,"No"
"ENSGALG00000047428",1.2762947927486,3.07614372359594,2.49249654981106,1.23416167770789,0.21714266429111,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047432",4.5672194979704,-0.853144290568596,1.50436198126458,-0.567113700820485,0.570636935044494,1,NA,NA,NA,NA,"No"
"ENSGALG00000047434",137.8619781298,0.084349846160262,0.502551808782536,0.167843085401692,0.866706726030375,1,6925,"TCF4","NULL",NA,"No"
"ENSGALG00000047441",28.3237136867872,0.629011270828485,1.18467623534948,0.530956266412256,0.59544908548075,1,286753,"TRARG1","TUSC5",107054804,"No"
"ENSGALG00000047442",2.53030829642181,0.091839441971091,2.45637752015609,0.0373881625350711,0.970175511001395,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047446",462.882061310458,0.117809196748634,0.506947538081511,0.232389326111477,0.816235638554919,1,8243,"SMC1A","SMC1A",395187,"No"
"ENSGALG00000047447",1.02184925534574,-0.914149066984732,3.15138722082827,-0.290078306132265,0.771756331809376,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047448",2.47222555333647,-0.79578820648049,1.95294893168824,-0.407480294834215,0.683655263968025,NA,255738,"PCSK9","PCSK9",424664,"No"
"ENSGALG00000047453",1.00602360002764,-1.21953307360005,3.46871872342985,-0.351580272382011,0.725153062143563,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047455",19.1198547978747,-0.21041111326702,1.0218015377908,-0.20592170346694,0.836852071834507,1,NA,NA,NA,NA,"No"
"ENSGALG00000047461",373.139012347768,-0.223681702444715,0.650469948935773,-0.343877073507666,0.730938734278253,1,NA,NA,NA,NA,"No"
"ENSGALG00000047464",90.0325933544738,-0.238848959537804,0.562888267925044,-0.424327478734394,0.671327001840057,1,283807,"FBXL22","NULL",NA,"No"
"ENSGALG00000047465",1.45634225055932,0,3.3272543675825,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047467",4.12340782791233,1.42344885020109,1.62041865450894,0.878445114316744,0.379702210776726,1,NA,NA,NA,NA,"No"
"ENSGALG00000047468",263.849883661595,0.0170141820058191,0.69891733286205,0.0243436257849644,0.980578515085704,1,NA,NA,NA,NA,"No"
"ENSGALG00000047472",9.9570003933879,-3.2145095003868,1.41143002510955,-2.27748414246558,0.0227573305155731,0.402366516148091,NA,NA,NA,NA,"No"
"ENSGALG00000047475",29.8985712177551,0.731548180934961,0.806138064362897,0.907472569866943,0.364156948561039,1,9956,"HS3ST2","NULL",NA,"No"
"ENSGALG00000047479",2.86508409714984,1.52866742055562,1.60780220236023,0.950780772853499,0.341715674924113,1,23062,"GGA2","NULL",NA,"No"
"ENSGALG00000047480",3.04762450047063,-0.178047733834106,1.76538051385097,-0.100855159801054,0.919665438833873,1,5858,"PZP","NULL",NA,"No"
"ENSGALG00000047483",49.4841653733225,-3.61263867930841,0.89467956001493,-4.03791350642695,5.39287286270512e-05,0.00686429410882206,114904,"C1QTNF6","C1QTNF6",427908,"No"
"ENSGALG00000047486",3091.30271697971,0.516677337729571,0.622969583948394,0.829378112579525,0.406890482677754,1,58517,"RBM25","NULL",NA,"No"
"ENSGALG00000047487",58.93120013297,0.618278267134118,0.689837118798005,0.896267032153078,0.370110162293107,1,NA,NA,NA,NA,"No"
"ENSGALG00000047488",107.740185104331,-0.384872620829857,0.619240881619034,-0.621523275116445,0.534255385277259,1,7298,"TYMS","NULL",NA,"No"
"ENSGALG00000047489",7.39348292424927,-0.712570501733935,1.4693254410421,-0.48496438013661,0.627701612742013,1,NA,NA,NA,NA,"No"
"ENSGALG00000047490",16.3109906455094,0.182729350464043,0.92183976860239,0.198222464128534,0.842871012360779,1,NA,NA,NA,NA,"No"
"ENSGALG00000047494",79.663806467642,0.43987999971099,0.602821944632575,0.729701371404288,0.465572742665622,1,NA,"AL138691.1","NULL",NA,"No"
"ENSGALG00000047495",8.48415651256843,-3.6651159417259,2.08915292078618,-1.75435503320966,0.0793696912858595,0.730302003232182,376132,"LRRC10","NULL",NA,"No"
"ENSGALG00000047498",3789.89885222144,0.177602987685397,0.263530013179358,0.6739383705966,0.500350496191692,1,11100,"HNRNPUL1","HNRNPUL1",776596,"No"
"ENSGALG00000047510",2.15874726977765,-1.11298755391987,2.99266028150543,-0.371905745800186,0.709963026977405,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047511",0.892413212832408,-2.79372535068948,5.30267339376701,-0.52685223909384,0.598296202903917,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047512",1.48795398484443,0.750920015312933,2.63776525618951,0.284680379935591,0.775889023485767,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047514",7.9840378133334,0.488653890401821,1.11941629653104,0.436525617785011,0.662455416661109,1,1050,"CEBPA","NULL",NA,"No"
"ENSGALG00000047515",532.817887610307,-0.0480630482518405,0.434173737172769,-0.11070003580782,0.911854217584994,1,NA,NA,NA,NA,"No"
"ENSGALG00000047516",147.319821363575,-0.0356014638837292,0.350178828928902,-0.101666522766736,0.919021375382352,1,NA,NA,NA,NA,"No"
"ENSGALG00000047517",331.363923687547,0.232821329061666,0.316767032071983,0.734992298721158,0.462344184368938,1,NA,"AC008481.3","ZNF653",107057618,"No"
"ENSGALG00000047519",0.816265647888835,0.676505642045964,3.85075389125163,0.175681349977439,0.860544287971863,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047521",0.689894323203806,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047525",7.89960414021168,-0.643934210474363,1.1613125885599,-0.554488271993056,0.579244729823258,1,43847,"KLK14","NULL",NA,"No"
"ENSGALG00000047526",18.3132121893427,0.724949247215382,0.939442050910567,0.771680644391759,0.44030359732131,1,NA,NA,NA,NA,"No"
"ENSGALG00000047527",1.90127930053544,-1.82713818483956,2.45244585392038,-0.745026921560276,0.456255445154245,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047530",22.9525663801371,1.19225050709633,0.937694570266707,1.27146999129708,0.203561496619346,1,NA,NA,NA,NA,"No"
"ENSGALG00000047532",202.629631847545,0.383712367044672,0.470164066924075,0.816124400052539,0.414428989827512,1,NA,NA,NA,NA,"No"
"ENSGALG00000047534",30.2304174851386,-3.54801547449489,1.29606435875064,-2.73753031671594,0.00619024141883976,0.192272584274458,NA,NA,NA,NA,"No"
"ENSGALG00000047535",51.6751633936118,-4.4068660787621,2.07947780484396,-2.11921765574833,0.0340720768551649,0.487152908899052,NA,NA,NA,NA,"No"
"ENSGALG00000047536",578.8427039939,0.102482596346774,0.583662122081959,0.175585484254507,0.860619607059554,1,NA,NA,NA,NA,"No"
"ENSGALG00000047542",39.0708948437639,-0.00422406284022768,0.683877024021018,-0.00617664096300721,0.995071784873982,1,51287,"COA4","NULL",NA,"No"
"ENSGALG00000047543",2.55877842471717,-3.26048813719557,2.26935196401194,-1.4367485471189,0.150789455160237,NA,56113,"PCDHGA2","NULL",NA,"No"
"ENSGALG00000047544",4.42866632527647,-1.29057468987587,2.30731322918006,-0.559340913732158,0.575929077830841,1,NA,NA,NA,NA,"No"
"ENSGALG00000047545",14.0164050350675,-0.234745906526657,1.1727336895263,-0.200169832778895,0.84134775964342,1,NA,NA,NA,NA,"No"
"ENSGALG00000047548",1.77975321593616,1.47197390619317,4.94435447154113,0.297708005092596,NA,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047550",31.9447521719581,-2.66958740928082,1.02307361528076,-2.60937958853352,0.00907065624758468,0.2370787883342,NA,NA,NA,NA,"No"
"ENSGALG00000047554",10.9661782240765,-0.506665328071517,1.60967856837736,-0.314761802775482,0.752942515566607,1,151449,"GDF7","GDF7",428655,"No"
"ENSGALG00000047559",997.431388193955,0.549247966568912,0.260967308850382,2.1046619555088,0.0353207443871604,0.496490487363706,6764,"DENND2B","ST5",423055,"No"
"ENSGALG00000047560",2.37658944176395,-3.62225537755537,2.00135630364019,-1.80990030159397,0.0703112493715957,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047562",0.592975399619069,0,7.27049040756924,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047563",53.2280500305728,-4.72094783218622,1.80944398196466,-2.60905995390932,NA,NA,55143,"CDCA8","NULL",NA,"No"
"ENSGALG00000047565",685.714636744582,0.0588402465197312,0.486875971036212,0.120852640138519,0.90380775482,1,NA,NA,NA,NA,"No"
"ENSGALG00000047566",633.936617285144,-0.171085621839249,0.568220017641053,-0.301090451810383,0.763345521755183,1,NA,NA,NA,NA,"No"
"ENSGALG00000047567",100.248452232688,0.496592691972303,0.474047940976312,1.04755795574085,0.2948423170553,1,NA,NA,NA,NA,"No"
"ENSGALG00000047569",70.8631227323161,-0.537171392939803,1.06639527075764,-0.503726345821245,0.614453692008521,1,NA,NA,NA,NA,"No"
"ENSGALG00000047570",294.386188051155,-0.135430891717515,0.444696433975698,-0.304546835482194,0.760711316591876,1,NA,NA,NA,NA,"No"
"ENSGALG00000047571",108.521518161214,-2.54121683039264,0.702245348717073,-3.61870225987994,0.000296084045911811,0.0236504684836496,NA,NA,NA,NA,"No"
"ENSGALG00000047572",0.771085794924776,4.28219869190693,3.78283871027848,1.13200668066329,0.257631625748248,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047573",470.775685724435,-0.176220685461224,0.341298388397916,-0.516324399562561,0.605627857579046,1,NA,NA,NA,NA,"No"
"ENSGALG00000047574",608.452856820493,-0.191641249315836,0.572356232009376,-0.334828623500855,0.737754367140501,1,7922,"SLC39A7","NULL",NA,"No"
"ENSGALG00000047575",2.90723435489671,-1.86301279502709,2.26532811762671,-0.822403068469786,0.410847533558852,1,NA,NA,NA,NA,"No"
"ENSGALG00000047576",4.96174542860531,-0.391692505828976,2.87900006801228,-0.136051579220492,0.891780505684198,1,NA,NA,NA,NA,"No"
"ENSGALG00000047585",16.0712850379047,-0.415717347751848,0.752050316354952,-0.552778635566238,0.580414999592622,1,NA,NA,NA,NA,"No"
"ENSGALG00000047587",13.1671177073656,0.752412563759094,1.24616052187421,0.603784625296488,0.545986842564961,1,NA,NA,NA,NA,"No"
"ENSGALG00000047589",0.954160328613062,-0.876529843413787,4.66520492030168,-0.187886675588326,0.850965488062412,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047591",151.456654359368,1.10150693008929,0.626721231866,1.75757078918432,0.078820567208995,0.727603066169826,NA,NA,NA,NA,"No"
"ENSGALG00000047592",8.43479163915332,-0.721304824454285,1.24550993731495,-0.579124102381121,0.562505438003165,1,NA,NA,NA,NA,"No"
"ENSGALG00000047593",4.2863266530736,-1.19090764629424,1.4363649261092,-0.829112173826294,0.407040935704967,1,NA,NA,NA,NA,"No"
"ENSGALG00000047596",26.8477183245443,0.201727073655409,0.865720128875667,0.233016499128185,0.815748593927954,1,100287482,"SMKR1","NULL",NA,"No"
"ENSGALG00000047598",2.24704904066986,-1.1817773379778,2.3978411651164,-0.492850550390994,0.622118189651895,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047605",4.95349267982956,-1.33308151895653,1.69318815434363,-0.787320366928333,0.431094349994103,1,NA,NA,NA,NA,"No"
"ENSGALG00000047606",8.44119104667422,-0.623304401816313,0.991083778228444,-0.628911919969537,0.529406721863932,1,NA,NA,NA,NA,"No"
"ENSGALG00000047609",0.912565164680964,-1.45343243141076,4.22197554231982,-0.344254109679695,0.730655192577105,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047610",4228.2509790322,-0.195887147470563,0.30677771121688,-0.638531224102126,0.523127935225317,1,NA,NA,NA,NA,"No"
"ENSGALG00000047614",1.13451116450711,0.389174979471635,2.41695783483341,0.161018522484261,0.872078812163187,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047615",4.24446549389809,-0.231680749416649,1.47308052501953,-0.157276364381762,0.875027046915,1,NA,NA,NA,NA,"No"
"ENSGALG00000047617",802.604247089241,0.00981545541019964,0.175905333143572,0.0557996465188943,0.955501416543983,1,79016,"DDA1","DDA1",426942,"No"
"ENSGALG00000047620",6.60559407627303,1.37528784765172,1.74056996593762,0.790136492393669,0.429448060035375,1,NA,NA,NA,NA,"No"
"ENSGALG00000047621",89.677775813637,-0.340108433808835,0.48808385927549,-0.696823767771567,0.485913089864756,1,54059,"YBEY","YBEY",107053767,"No"
"ENSGALG00000047622",208.364523040367,-0.236710898463192,0.441859721164061,-0.535715040600639,0.592155507110808,1,9909,"DENND4B","NULL",NA,"No"
"ENSGALG00000047626",1.07577401619866,-0.791252301632465,5.17851660005947,-0.152795165631675,0.878559810236443,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047627",22.3006653590103,0.144553899299912,1.12896040069468,0.128041602886128,0.89811604964545,1,NA,NA,NA,NA,"No"
"ENSGALG00000047631",332.672586356769,0.0697149983074747,0.496849265541107,0.140314182072001,0.888411759502624,1,NA,NA,NA,NA,"No"
"ENSGALG00000047632",80.0778375629307,0.217675998833003,0.49886003231542,0.436346840260337,0.662585102189713,1,5091,"PC","NULL",NA,"No"
"ENSGALG00000047636",978.386540067366,-0.626780402150872,0.19363647667367,-3.23689220604424,0.00120839047459166,0.0642353690505991,NA,NA,NA,NA,"No"
"ENSGALG00000047637",10.0758759218198,-1.61196980132767,1.32157502020634,-1.2197338604932,0.222565781120445,1,54058,"C21orf58","C7H21orf58",424040,"No"
"ENSGALG00000047638",6.69823665834601,-1.45384988385105,1.73419620437742,-0.838342213055981,0.401838534197987,1,NA,NA,NA,NA,"No"
"ENSGALG00000047639",38.8366726528725,-2.48385406975943,0.923268346810013,-2.69028400934723,0.00713912324760105,0.208138014086484,203102,"ADAM32","LOC100859804",100859804,"No"
"ENSGALG00000047642",27.8811451307061,-0.208921601067673,0.628615574891869,-0.332351932424854,0.739623529901413,1,131616,"TMEM42","TMEM42",420707,"No"
"ENSGALG00000047646",1018.67995111797,0.159059406367953,0.272657774019398,0.583366481810407,0.559646616711784,1,904,"CCNT1","CCNT1",100859215,"No"
"ENSGALG00000047652",1.33120822243525,-3.03792795871633,3.37054845308433,-0.90131561702855,0.367420532657987,NA,1740,"DLG2","NULL",NA,"No"
"ENSGALG00000047653",94.5357001619306,-0.241877753143668,0.466894002437805,-0.518057100499784,0.604418430394641,1,NA,NA,NA,NA,"No"
"ENSGALG00000047657",2.46636183316467,-0.135957237524759,2.02476360601902,-0.067147215171489,0.946464506412732,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047662",59.3397850194974,0.782376561197759,0.812792079627449,0.962578967989414,0.335758856401196,1,9572,"NR1D1","NR1D1",107055301,"No"
"ENSGALG00000047663",0.784996118672679,-2.45871075955033,6.09016950076548,-0.403717952224694,0.686420136761453,NA,131873,"COL6A6","NULL",NA,"No"
"ENSGALG00000047664",615.457948508332,0.121332411805614,0.285370597832917,0.425174887416585,0.670709189395952,1,2037,"EPB41L2","NULL",NA,"No"
"ENSGALG00000047665",121.622284557149,-0.140553104854538,0.48566821495948,-0.289401489587423,0.772274155220694,1,NA,NA,NA,NA,"No"
"ENSGALG00000047667",6.48142046910246,0.592591003499225,1.26928171731706,0.466871140909374,0.640592073792658,1,NA,NA,NA,NA,"No"
"ENSGALG00000047670",63.0836030213186,0.451824677209001,0.825646388562638,0.547237514107679,0.584215566430438,1,NA,NA,NA,NA,"No"
"ENSGALG00000047673",2017.2372082246,0.170866486805955,0.195755859511081,0.87285503091816,0.382742099848286,1,23020,"SNRNP200","NULL",NA,"No"
"ENSGALG00000047676",10.6718232648538,-0.584864679991176,1.23386578292465,-0.47400996776559,0.635492799198003,1,NA,NA,NA,NA,"No"
"ENSGALG00000047682",1.18917786691137,-0.871511786643553,2.90218366700996,-0.300295186879557,0.763952004236478,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047686",26.7009452287923,0.11387633925888,1.26968476343949,0.0896886711866936,0.928534618741635,1,NA,NA,NA,NA,"No"
"ENSGALG00000047687",90.5329607190219,0.558711403453435,0.470247742118042,1.1881213951968,0.234785586259008,1,NA,NA,NA,NA,"No"
"ENSGALG00000047690",16.9227405189645,-0.435750642786676,0.978922973188937,-0.44513271699731,0.656223846485997,1,NA,NA,NA,NA,"No"
"ENSGALG00000047691",3.22570714511043,-2.86345699660032,3.40537030144762,-0.840865087530442,0.400423518902967,1,NA,NA,NA,NA,"No"
"ENSGALG00000047693",0.488160680124818,-0.616649800647087,4.18274258761335,-0.147427145642004,0.882794880494203,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047694",0.558479710427985,0,7.35133856622813,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047695",5.20391525298343,-5.49955082266523,2.0854277045709,-2.63713328954591,0.00836099715536856,0.22514650676676,57188,"ADAMTSL3","NULL",NA,"No"
"ENSGALG00000047702",1208.87957433045,0.0723753229998568,0.393270797814264,0.184034317834193,0.853986532952791,1,NA,NA,NA,NA,"No"
"ENSGALG00000047703",4.99358768961309,-2.75760650367059,2.36859358385799,-1.16423793531475,0.244327600703686,1,NA,NA,NA,NA,"No"
"ENSGALG00000047704",12.8471863149482,0.042508102347208,1.11916263504143,0.0379820599940191,0.969701985757171,1,2647,"BLOC1S1","BLOC1S1",100857285,"No"
"ENSGALG00000047706",12.9018985156201,-1.57905191523508,1.22605586344967,-1.28791188257296,0.19777663866461,0.998056552251696,NA,NA,NA,NA,"No"
"ENSGALG00000047710",5.61187779666967,-2.34302527682435,1.78835770559207,-1.31015471317504,0.190143502429305,0.988342189254051,NA,NA,NA,NA,"No"
"ENSGALG00000047713",430.444637250483,-0.0356360537447711,0.623497678999108,-0.0571550704117731,0.954421668235233,1,23475,"QPRT","QPRT",107051294,"No"
"ENSGALG00000047714",1.62418640796906,1.88544941123422,2.88704748216275,0.653071839962185,0.513709965568465,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047717",4.88856502843157,-1.07237636438597,1.86821316694835,-0.574011779468214,0.565959830151508,1,NA,NA,NA,NA,"No"
"ENSGALG00000047720",222.363198962511,0.782178243757412,0.718072216902534,1.08927518060983,0.276032554247784,1,127707,"KLHDC7A","KLHDC7A",428170,"No"
"ENSGALG00000047721",92.3158341801866,-0.354229277170432,1.06681936642758,-0.33204241347495,0.739857232761714,1,NA,NA,NA,NA,"No"
"ENSGALG00000047734",9.83481590298964,-0.399260167687999,1.24178175509401,-0.321522011456653,0.747814834316632,1,NA,NA,NA,NA,"No"
"ENSGALG00000047735",9.399373612775,0.602959258674579,1.22843576254619,0.490834992808104,0.623543158191833,1,NA,NA,NA,NA,"No"
"ENSGALG00000047736",2.49411626162303,1.66653308665587,1.77062387752806,0.941212364639798,0.346596041588493,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047739",0.779026908294829,-0.391686781322245,6.12514866677061,-0.0639473101195363,0.949012181311521,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047740",0.540280206294767,1.50311435839873,3.44254095651729,0.436629332049947,0.662380186790576,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047741",1.87933446626166,1.62743436374203,2.28780954256174,0.711350457048857,0.476867091593569,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047745",3.82633017503303,3.18170434399613,3.53541928885201,0.899951062107053,0.368146294569992,1,NA,NA,NA,NA,"No"
"ENSGALG00000047746",19.9957241539959,0.262556952709796,1.19914914845342,0.218952707466309,0.82668688782352,1,NA,NA,NA,NA,"No"
"ENSGALG00000047749",192.022791704858,-0.214513925118534,0.50509785320255,-0.424697756599872,0.671057019412716,1,2256,"FGF11","LOC107050564",107050564,"No"
"ENSGALG00000047751",0.792579543828465,-1.0380288570631,4.48702437702389,-0.23134014211699,0.817050563461149,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047758",0.593283275685635,-2.74720320889472,4.04357497044471,-0.6793995978743,0.496884704610262,NA,NA,NA,NA,NA,"No"
