"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000038747",91.6021311013784,2.22350005418113,0.416135559372305,5.34321089390928,9.13144186651644e-08,2.67487694529421e-06,771841,116441,"TM4SF18","No"
"ENSGALG00000038933",4058.28686997424,1.75716685273863,0.454336914190769,3.86754146065452,0.000109938141107489,0.00135361865194241,396246,2173,"FABP7","No"
"ENSGALG00000039092",8.3441150486057,5.26594161471951,1.53170635518494,3.43795767177821,0.000586119311130188,0.00563703683837416,428460,6769,"STAC","No"
"ENSGALG00000039121",85.1308220851947,1.95664747102302,0.553112824367682,3.53751962496958,0.000403904168373877,0.0041516987589793,416772,9647,"PPM1F","No"
"ENSGALG00000039209",154.995528153705,2.36554169604344,0.703905703818788,3.3605945842036,0.000777748956109291,0.0070798615845259,417831,11197,"WIF1","No"
"ENSGALG00000039264",8.32129136445109,6.92993497024174,2.2095451021341,3.13636275790362,0.00171057476672571,0.013384996486796,378908,6503,"SLA","No"
"ENSGALG00000039322",927.453043937008,2.68904165688841,0.455207115007187,5.90729267675431,3.47775578446438e-09,1.40818293713224e-07,396404,4921,"DDR2","No"
"ENSGALG00000039334",46.4181746418572,2.87391628878764,0.841343575412698,3.41586525739846,0.000635796985094882,0.00602425176517035,423013,388115,"CCDC9B","No"
"ENSGALG00000039411",37.135644424201,5.45225298078654,1.3795962948761,3.95206409370374,7.74799805957491e-05,0.000997757495691152,NA,84570,"COL25A1","No"
"ENSGALG00000039436",181.829270780648,3.34703371464271,0.817730934550898,4.09307459608449,4.25690696067374e-05,0.000596190629851277,107053847,1746,"DLX2","Transcription Factor"
"ENSGALG00000039452",131.970461167892,7.93829579374422,1.33216880322351,5.95892635718204,2.53900475375692e-09,1.06028308176471e-07,396502,2702,"GJA5","No"
"ENSGALG00000039690",87.533927711956,2.33534007947926,0.696869610957674,3.3511865674124,0.00080466071081721,0.00730405414801956,396095,11075,"STMN2","No"
"ENSGALG00000039728",17.5134077339446,4.25576919946141,1.0640703111692,3.99951878629634,6.34714095804964e-05,0.00083759218220335,777244,6474,"SHOX2","Transcription Factor"
"ENSGALG00000039978",587.569600580882,3.95506198270552,1.44072497521013,2.74518874230572,0.00604761050967243,0.0364589078370527,396532,6521,"SLC4A1","No"
"ENSGALG00000039990",2180.38379283663,2.34027205278146,0.453334551470813,5.16235095072415,2.43867534138623e-07,6.43633224589627e-06,396440,3371,"TNC","No"
"ENSGALG00000040001",54.6658619629654,5.1971538568358,0.696942019591922,7.45708209684197,8.84595900126362e-14,9.9635400187472e-12,NA,NA,NA,"No"
"ENSGALG00000040114",768.078490791623,4.44143865930161,0.663819093961135,6.6907365270238,2.22050139090086e-11,1.5308060019857e-09,396403,5803,"PTPRZ1","No"
"ENSGALG00000040182",104.947538124132,1.7854437363769,0.389301067259742,4.58628009664729,4.51213175328418e-06,8.58109812865959e-05,770737,2593,"GAMT","No"
"ENSGALG00000040275",160.175617510392,1.75673694165439,0.654771032507569,2.68297901775928,0.00729695682976857,0.0419509444771094,418443,92241,"RCSD1","No"
"ENSGALG00000040336",7.06895550226739,4.99175176534919,1.84494997620443,2.70562987058251,0.00681749848824952,0.0398313314833707,107055146,NA,NA,"No"
"ENSGALG00000040342",561.465087831889,2.03003166308604,0.489074335350923,4.15076301566599,3.31368733113643e-05,0.000485784740368433,418479,9510,"ADAMTS1","No"
"ENSGALG00000040444",116.399010045817,4.09196209411227,0.7044033805728,5.80911762630215,6.28029552141641e-09,2.36903411720599e-07,374090,10512,"SEMA3C","No"
"ENSGALG00000040493",6800.41071667059,2.82578157975017,0.459427239819531,6.1506618128698,7.7160290599303e-10,3.72840389077116e-08,418125,5764,"PTN","No"
"ENSGALG00000040504",146.056692183656,2.42323782225487,0.570158077206884,4.25011574706778,2.13660076819775e-05,0.000331131712079019,416943,2687,"GGT5","No"
"ENSGALG00000040532",261.468945516045,1.70912047714348,0.64878777080248,2.63432905806699,0.00843037419581764,0.0467529143161953,374103,7545,"ZIC1","Transcription Factor"
"ENSGALG00000040730",536.578012570728,2.68289415783812,0.510086806251334,5.25968153843246,1.44305101235434e-07,4.00697185617976e-06,396231,6258,"RXRG","Transcription Factor"
"ENSGALG00000040796",175.207848969497,1.53252982546866,0.557724044424487,2.74782814330709,0.00599914446172685,0.0361940084952317,427467,84909,"AOPEP","No"
"ENSGALG00000040855",22.5649783453083,2.87498882349854,0.954281757920711,3.01272532942772,0.00258913142229163,0.0187888239419838,771985,5801,"PTPRR","No"
"ENSGALG00000040866",166.581673596545,1.80668042063211,0.612465520081771,2.9498483774089,0.00317929912462704,0.0221567364702767,414143,55214,"P3H2","No"
"ENSGALG00000041121",864.684207740888,1.9086769091514,0.2789425867456,6.84254394934732,7.77990254388385e-12,5.94221419766967e-10,373967,9353,"SLIT2","No"
"ENSGALG00000041184",5.08543672490125,5.84602398205825,2.0660088363901,2.82962196438273,0.00466030335078591,0.029595916666441,421018,81832,"NETO1","No"
"ENSGALG00000041295",412.131223145317,6.89336306699656,0.754533659828908,9.13592518663732,6.48498676661267e-20,1.85215854187862e-17,100859435,2020,"EN2","Transcription Factor"
"ENSGALG00000041371",29.0197397656262,5.31955744214198,1.14384619817791,4.65058803413935,3.30989918051686e-06,6.6008139018936e-05,430487,NA,NA,"No"
"ENSGALG00000041501",64.7251645293094,4.10826221543731,0.775392372017221,5.29830104563638,1.1688514197209e-07,3.33237247896901e-06,100859787,205147,"AMER3","No"
"ENSGALG00000041555",8771.80761708468,3.80482834734409,0.499540969552578,7.61664924250746,2.6034553750374e-14,3.36330670771289e-12,395532,1277,"COL1A1","No"
"ENSGALG00000041563",58.7466453646372,2.03522042037105,0.660620144380174,3.08077257056791,0.00206464284845948,0.0156427748546949,424003,285175,"UNC80","No"
"ENSGALG00000041640",686.256561700764,5.44525849316646,0.560868970160232,9.7086107145682,2.77087984008021e-22,1.08091346737178e-19,395491,7291,"TWIST1","Transcription Factor"
"ENSGALG00000042062",10.586608827164,5.52221883169967,1.90169637238917,2.90383833711683,0.00368618444198016,0.0248343866744022,396546,NA,"HMX1","Transcription Factor"
"ENSGALG00000042067",359.602168109953,1.91257376763357,0.458694151664201,4.16960573989119,3.0512702457785e-05,0.000450618802502137,395583,10252,"SPRY1","No"
"ENSGALG00000042193",11.536321417699,7.06380333089883,1.79539247251059,3.9344062309792,8.34026207701367e-05,0.00106630017313954,414340,NA,"AvBD5","No"
"ENSGALG00000042354",143.990366202543,2.1035035597825,0.643492949777554,3.26888361482383,0.0010797270394572,0.00927950256264291,420172,80243,"PREX2","No"
"ENSGALG00000042389",357.520830283991,2.65065706059943,0.71239548829191,3.72076620944756,0.000198619248657499,0.00226423112118891,771008,2019,"EN1","Transcription Factor"
"ENSGALG00000042474",412.864575338331,2.66804617531205,0.534064900295501,4.99573399007462,5.8612407494781e-07,1.42903482541391e-05,395795,NA,"FOXD2","Transcription Factor"
"ENSGALG00000042626",17.9133720002434,8.00035661267597,1.59905984531416,5.00316272472228,5.63972956711922e-07,1.38134509489288e-05,422960,6860,"SYT4","No"
"ENSGALG00000042986",60.7310546002206,2.97918551693723,0.557617234446206,5.34270702715275,9.15686961500557e-08,2.6774218029689e-06,424410,6041,"RNASEL","No"
"ENSGALG00000043009",708.207175740615,2.10800958786582,0.566892823880001,3.71853284971559,0.00020038323698495,0.00227946621076621,396160,7471,"WNT1","No"
"ENSGALG00000043033",341.272172484021,3.18304692252263,0.606360506876393,5.24942981349459,1.5257071536153e-07,4.18561924784274e-06,395718,2138,"EYA1","No"
"ENSGALG00000043041",47.6719485545588,2.74563294947515,0.907585329357169,3.02520640281818,0.00248463503392622,0.0181587642580402,420873,51299,"NRN1","No"
"ENSGALG00000043073",5.27510981568233,5.27462133232236,1.61585976396621,3.26428162266726,0.00109742024582062,0.00939622024178532,NA,NA,NA,"No"
"ENSGALG00000043088",42.4401130554049,4.01600290311828,1.3028243755854,3.08253589538019,0.00205244975421254,0.0155577636819314,107055040,NA,NA,"No"
"ENSGALG00000043143",251.183907090007,2.12065359376171,0.750382839108276,2.8260955384878,0.00471192080402573,0.0298273011209193,NA,NA,NA,"No"
"ENSGALG00000043185",34.7207366408608,6.14323585399861,1.0220037306235,6.01097204434937,1.84414208127115e-09,7.9932814221818e-08,396505,4146,"MATN1","No"
"ENSGALG00000043223",434.671094328807,1.85098586612064,0.545244795560716,3.39477952140218,0.000686838877618066,0.00638309181209957,NA,136227,"COL26A1","No"
"ENSGALG00000043234",4734.69262943435,9.22303983445603,1.66878343134684,5.52680453389467,3.26115948341816e-08,1.05584989428725e-06,416652,3040,"HBA1","No"
"ENSGALG00000043480",29.0182860575061,9.60921708806971,1.50079634727003,6.40274551943641,1.52607440765247e-10,8.77986837265956e-09,422569,2823,"GPM6A","No"
"ENSGALG00000043555",134.31903806093,1.77777519281244,0.47159236591185,3.76972852258753,0.000163425213272134,0.0019162924201426,422535,255743,"NPNT","No"
"ENSGALG00000043556",117.975808148161,2.81099312064427,0.845763631168399,3.32361550798888,0.000888586153206923,0.0079352579198166,431566,84059,"ADGRV1","No"
"ENSGALG00000043672",501.366766314709,1.88102648139268,0.591303997390451,3.18114961118823,0.0014669185220893,0.0117898969056765,415894,23166,"STAB1","No"
"ENSGALG00000043690",332.705538824293,2.22484854543704,0.377158718164651,5.89897154244163,3.65774309688822e-09,1.4698980676289e-07,771055,84417,"ECRG4","No"
"ENSGALG00000044235",724.168513897171,4.03865338868556,0.617160509680957,6.54392710702336,5.99240134708823e-11,3.77332547816257e-09,374011,NA,"MAB21L2","No"
"ENSGALG00000044272",5.59350923670947,6.99689396818045,1.88960652090878,3.70283119303345,0.000213206754481517,0.00240481581888391,NA,NA,NA,"No"
"ENSGALG00000044307",5.00149347720129,6.03587785407999,1.9390276249905,3.11283747394242,0.00185298029257885,0.0142826827949427,771552,123745,"PLA2G4E","No"
"ENSGALG00000044849",175.334938826366,2.49712033635778,0.785794488969248,3.1778287725501,0.00148382352662129,0.0119018422691981,101748691,399823,"FOXI2","Transcription Factor"
"ENSGALG00000044996",23.9033362878844,6.53966741844553,1.50181789307925,4.35450093422241,1.33370411953393e-05,0.000220364294295719,101749956,137835,"TMEM71","No"
"ENSGALG00000045052",88.7924110097942,4.96557470703388,0.698939847105128,7.10443785341516,1.20813268825937e-12,1.07949017966594e-10,395208,4081,"MAB21L1","No"
"ENSGALG00000045153",59.3907672314759,2.71642593997837,0.563986827672583,4.8164705391938,1.46119726961316e-06,3.21463399314896e-05,100857319,152573,"SHISA3","No"
"ENSGALG00000045350",197.769164720007,2.39283303741605,0.643899756899851,3.71615769655931,0.000202275362714827,0.00229935476280095,422374,57481,"KIAA1210","No"
"ENSGALG00000045584",105.454571011671,2.33490360999282,0.602199799823346,3.87729057810673,0.000105626178332214,0.00130648804887999,422293,50848,"F11R","No"
"ENSGALG00000045684",1060.82563228272,5.22997796176489,0.765283343565155,6.83404128123379,8.25552513916492e-12,6.2282485413115e-10,100857417,NA,NA,"No"
"ENSGALG00000045817",9.28195509314354,4.43748828682206,1.51889450987276,2.92152500254531,0.00348322316615616,0.0237673512455212,NA,222235,"FBXL13","No"
"ENSGALG00000046281",7.78271093693366,5.88934356662113,1.69290812233985,3.47883236479554,0.000503603508913436,0.00500815441159828,NA,NA,NA,"No"
"ENSGALG00000046550",379.071274246008,3.19264588673817,0.660163355512511,4.83614526628729,1.32381192985341e-06,2.94889247995479e-05,NA,51705,"EMCN","No"
"ENSGALG00000046817",129.694650929033,2.86789349164977,0.694670396288133,4.12842336016323,3.65259140960606e-05,0.000527728518565847,NA,1301,"COL11A1","No"
"ENSGALG00000046903",4.58912755120772,6.9731745406148,2.52009745349423,2.76702574773296,0.00565702870592191,0.0344680065228629,NA,NA,NA,"No"
"ENSGALG00000046914",162.493566801063,2.34983762282971,0.363645533143564,6.46189051881468,1.03402902223113e-10,6.17099260506147e-09,NA,22998,"LIMCH1","No"
"ENSGALG00000046961",8.18355548783578,6.54928776689523,1.85882337392882,3.52335130854989,0.000426126123100025,0.0043410580973642,107053147,NA,NA,"No"
"ENSGALG00000047024",175.530852338978,2.01900912173275,0.513798252368081,3.92957568934343,8.50958883333167e-05,0.00108448098645663,101748749,84627,"ZNF469","No"
"ENSGALG00000047028",5.2955376242573,5.0856967066006,1.759234233159,2.89085819883597,0.00384191428157224,0.0255393088193958,NA,NA,NA,"No"
"ENSGALG00000047096",6.23958548474693,7.50071150494891,2.09972506939664,3.57223505794702,0.000353947496477754,0.00370486666143011,NA,NA,NA,"No"
"ENSGALG00000047320",50.3271561992875,2.17959182384882,0.669132760650728,3.25733838189178,0.00112462280282149,0.00956650874560868,418256,8076,"MFAP5","No"
"ENSGALG00000047338",52.3379759517494,5.60476995191244,1.24485330595724,4.50235375131418,6.72049989704357e-06,0.000121181144704977,NA,10319,"LAMC3","No"
"ENSGALG00000047356",937.578657038524,1.98765785755371,0.401328294761647,4.95269803673872,7.31915065527204e-07,1.73917999397623e-05,101749629,114990,"VASN","No"
"ENSGALG00000047383",6.3653381797392,7.04665183095482,1.76469193932311,3.99313425416209,6.5205624362193e-05,0.000859768141837522,419192,8839,"CCN5","No"
"ENSGALG00000047559",997.431388193955,1.75715661152172,0.234490861690537,7.49349718301894,6.70622734683113e-14,7.82915329819103e-12,423055,6764,"DENND2B","No"
"ENSGALG00000047571",108.521518161214,2.29704835847304,0.641209481687382,3.58236804675473,0.000340493616779184,0.00360175589071843,NA,NA,NA,"No"
"ENSGALG00000047591",151.456654359368,1.70098423408023,0.561474303642858,3.02949613730175,0.0024496203620686,0.0179886262951906,770993,NA,NA,"No"
"ENSGALG00000047670",63.0836030213186,4.42413876623048,0.773498984092462,5.71964392612781,1.06747519582316e-08,3.80022700277038e-07,NA,NA,NA,"No"
"ENSGALG00000047761",9.99860615780387,5.99079811035266,1.66592508572955,3.59607893636413,0.000323049808824085,0.0034468703417828,769729,NA,NA,"No"
"ENSGALG00000047827",39.4225647419122,2.91157058292483,0.943074411586312,3.08731797528827,0.0020197142409076,0.0153678922783426,428847,144110,"TMEM86A","No"
"ENSGALG00000047864",17.7270615568681,3.27248516018981,1.22219127134779,2.67755566326458,0.00741615286957266,0.042362124641409,NA,NA,NA,"No"
"ENSGALG00000047890",140.491884514742,1.98515322492384,0.370167957751781,5.36284457731211,8.19214912270882e-08,2.43089486212625e-06,NA,5121,"PCP4","No"
"ENSGALG00000047990",11.5805871425983,7.00157364196896,1.51322134707584,4.62693290409816,3.71120677078568e-06,7.29201979016538e-05,422563,11341,"SCRG1","No"
"ENSGALG00000048024",269.701555309209,3.84477605740722,0.635381693184539,6.05112816225026,1.43834956960715e-09,6.44396723145566e-08,NA,NA,NA,"No"
"ENSGALG00000048230",4.66260145037363,4.86853886305832,1.83508063242728,2.65303811561602,0.00797708624131479,0.0447982855841253,NA,NA,NA,"No"
"ENSGALG00000048241",83.0195401960182,2.76064688802475,0.801536606826991,3.44419314665265,0.000572766375712406,0.00554571756225466,107052848,NA,NA,"No"
"ENSGALG00000048274",11.5134575565619,3.26760160347338,1.12570944799719,2.9027042540035,0.00369955823050961,0.0249120405585787,NA,NA,NA,"No"
"ENSGALG00000048587",23.5069750328317,3.39193286984573,0.895013600961207,3.78981153605144,0.000150761624911642,0.00178878444275728,NA,NA,NA,"No"
"ENSGALG00000048602",9.5525127488045,6.49676855640102,1.67193776950147,3.88577175234111,0.000102005313497987,0.0012716079377138,NA,NA,NA,"No"
"ENSGALG00000048831",109.137464918026,1.5301974842578,0.424247075012242,3.60685452978937,0.000309931298514199,0.0033179659895824,NA,NA,NA,"No"
"ENSGALG00000048849",11.3069302404295,6.88190957276999,1.84881982740789,3.7223257078645,0.00019739616249101,0.00225350051597517,NA,NA,NA,"No"
"ENSGALG00000048864",8.33482957189173,6.22323366451834,1.76548377335667,3.52494526340861,0.000423570303832453,0.00432052515273995,NA,NA,NA,"No"
"ENSGALG00000049007",13.6440491215076,2.83780320914246,1.04225466144786,2.72275415415296,0.00647402149763493,0.0383441628347361,NA,NA,NA,"No"
"ENSGALG00000049095",37.6562558176078,9.57193238020018,1.40014949415389,6.83636455976044,8.1228080239605e-12,6.15716547560304e-10,NA,NA,NA,"No"
"ENSGALG00000049107",18.9581902703272,3.1251405943648,1.10977284318903,2.81601826314692,0.00486229025506542,0.0305689741900614,NA,NA,NA,"No"
"ENSGALG00000049177",10.2568730508169,5.5060895487457,1.65289008578168,3.33118916745258,0.00086475815686768,0.00775711831797065,NA,NA,NA,"No"
"ENSGALG00000049181",504.550383129118,1.77358841617198,0.317886327896842,5.57931644278686,2.41465606589648e-08,8.06263238370528e-07,NA,113189,"CHST14","No"
"ENSGALG00000049204",144.74616581337,2.0335077749955,0.286321544638166,7.10218219018521,1.22802190396045e-12,1.08513714541124e-10,415447,26258,"BLOC1S6","No"
"ENSGALG00000049311",4.99765800029129,6.72179543571049,2.18784266803433,3.07233949402299,0.00212388019268547,0.0159696885197847,112531762,NA,NA,"No"
"ENSGALG00000049527",5.04729696416136,5.41358766603588,1.89555217564265,2.85594231359024,0.0042909308785424,0.0278640472884316,NA,NA,NA,"No"
"ENSGALG00000049574",40.9450874899557,2.91216783968384,1.00669275711584,2.89280698514922,0.00381815854605707,0.0254025073983514,NA,NA,NA,"No"
"ENSGALG00000049588",545.27008331738,1.5910845835383,0.259769727709896,6.12498075724658,9.06945667321223e-10,4.26637911856931e-08,770891,NA,NA,"No"
"ENSGALG00000049772",5.17267499540227,5.61759727310081,1.88350214127958,2.98252768074074,0.00285878795541567,0.0202944760581084,NA,NA,NA,"No"
"ENSGALG00000050112",18.0956594499737,6.8639163514522,1.44552449261982,4.74839159522803,2.05040740588855e-06,4.3493655238437e-05,NA,25891,"PAMR1","No"
"ENSGALG00000050124",11.6354903962383,2.41382198067261,0.913521045532134,2.64232771918959,0.00823383426101792,0.0458537413547077,NA,NA,NA,"No"
"ENSGALG00000050210",180.707844630769,2.31311966963012,0.395398991230375,5.85008996212237,4.91307206823565e-09,1.91191422528859e-07,NA,11177,"BAZ1A","No"
"ENSGALG00000050332",4.87266622467145,5.46226621955568,2.00840803498854,2.71969944572883,0.00653412769261888,0.0386154991723462,NA,NA,NA,"No"
"ENSGALG00000050363",4.4569555386956,6.45814908621681,2.31158686779389,2.7938163069685,0.0052090058670722,0.0323293907015726,NA,NA,NA,"No"
"ENSGALG00000050522",6.73859856340663,3.68349920706538,1.3959444031289,2.63871483621346,0.00832209513688468,0.0462004823392342,NA,NA,NA,"No"
"ENSGALG00000050798",10.772443124557,7.25195713682796,1.41066285978823,5.14081524618622,2.73548937252447e-07,7.09099141396375e-06,NA,NA,NA,"No"
"ENSGALG00000050961",6.55789635896815,5.28639344653221,1.80282987810469,2.93227525832319,0.00336488365302854,0.0231077497408925,NA,NA,NA,"No"
"ENSGALG00000050984",72.4889291081037,10.9733899778239,1.34130502410214,8.18112940803262,2.81195719516283e-16,5.29111098581579e-14,112530550,NA,NA,"No"
"ENSGALG00000051434",9.65495818300347,6.01125278653583,1.7025496790327,3.53073561410032,0.000414405745462643,0.00424598023136869,NA,NA,NA,"No"
"ENSGALG00000051502",32.4760044130381,2.61322108519173,0.871088832724558,2.99994786641702,0.00270025819567188,0.0194365119629055,NA,84059,"ADGRV1","No"
"ENSGALG00000051966",12.2528779483863,7.00678542148123,1.80552838544285,3.88073955412374,0.000104139314148929,0.00129594253708809,NA,NA,NA,"No"
"ENSGALG00000051980",49.0117656020405,3.37066393349264,0.989559450225497,3.40622681408838,0.000658674331410684,0.00618241623038878,NA,221981,"THSD7A","No"
"ENSGALG00000052214",13.3779184892929,6.47597911250195,1.5709638110777,4.12229681348252,3.75113435875975e-05,0.000538381570259888,NA,NA,NA,"No"
"ENSGALG00000052226",83.8573560229444,1.7832580007038,0.463370198051028,3.84845207612472,0.000118866544504362,0.001451260696796,NA,NA,NA,"No"
"ENSGALG00000052259",110.081545671667,1.55524139945091,0.372446008659762,4.17574994305191,2.97005940024229e-05,0.000441068988370243,NA,NA,NA,"No"
"ENSGALG00000052297",3.09817014403234,5.08065837258898,1.86607880424483,2.72263870155529,0.00647628413422877,0.0383441628347361,NA,NA,NA,"No"
"ENSGALG00000052306",17.6791110631481,3.52160889014567,1.19163980731263,2.95526288106098,0.00312402735980089,0.0218286123165816,NA,NA,NA,"No"
"ENSGALG00000052494",8.3743878973184,5.79405437507402,1.93890370701994,2.98831466157718,0.00280520581056728,0.019976162838029,422853,NA,NA,"No"
"ENSGALG00000052520",11.3061745461951,4.17539423085083,1.56339662250893,2.67071974618327,0.00756888113605541,0.0430530981569538,NA,NA,NA,"No"
"ENSGALG00000052579",152.430855006349,3.23263533510596,0.747770940962898,4.32302882877921,1.53901613999629e-05,0.000250152684381105,NA,NA,NA,"No"
"ENSGALG00000052612",140.799364722392,1.53386591215173,0.534327330871877,2.8706484275264,0.00409630835153625,0.026874639931529,415372,51065,"RPS27L","No"
"ENSGALG00000052936",4.91040178555918,5.06622853942304,1.67196438589512,3.03010553464076,0.00244468299246209,0.0179688693848523,NA,8641,"PCDHGB4","No"
"ENSGALG00000052965",16.8949342094482,4.13282395753126,1.26755201248595,3.26047682211154,0.00111225057304849,0.00950285024857772,NA,NA,NA,"No"
"ENSGALG00000052987",3.71823546562659,5.44092464628946,1.92452954865138,2.82714528862505,0.00469650142745441,0.029772182401721,NA,NA,NA,"No"
"ENSGALG00000052990",8.10135217201851,5.33570774836968,1.56356410817337,3.41252892700581,0.0006436309557926,0.00608766026430919,NA,NA,NA,"No"
"ENSGALG00000053000",801.636508731925,1.91399980767795,0.567910869856927,3.37024682792238,0.000751008807097579,0.00687951595688355,422945,25943,"C20orf194","No"
"ENSGALG00000053062",9.38754252064188,5.25568283161523,1.35250964845628,3.88587455743027,0.000101962150310338,0.0012716079377138,NA,NA,NA,"No"
"ENSGALG00000053185",132.723068443498,5.52992023290649,0.938125874471079,5.89464631920987,3.75484750569383e-09,1.50137577515168e-07,NA,NA,NA,"No"
"ENSGALG00000053254",125.251914675841,2.28854357389502,0.496413021595827,4.61016023821858,4.02358721603561e-06,7.80986091423223e-05,424877,1962,"EHHADH","No"
"ENSGALG00000053281",270.010976539209,1.83626805826638,0.388755520335746,4.72345204688154,2.31874652732572e-06,4.84784731477746e-05,396333,5569,"PKIA","No"
"ENSGALG00000053479",19.4869883892893,7.00079492518173,1.73619028503456,4.03227398835629,5.5239731001266e-05,0.000747465530993442,NA,NA,NA,"No"
"ENSGALG00000053491",5.40369428357453,5.89343561658459,2.06069820499937,2.85992174996163,0.00423745551246288,0.0275839900147868,NA,NA,NA,"No"
"ENSGALG00000053633",7.54886047254177,3.10068131313964,1.06738512076744,2.90493211195439,0.0036733276478489,0.0247686350757569,NA,NA,NA,"No"
"ENSGALG00000054073",10.6316854722228,4.97453248132881,1.57508708954618,3.15825868572265,0.00158714650614736,0.0125667431778816,NA,NA,NA,"No"
"ENSGALG00000054138",6.65197348485415,7.82903007932749,1.93540506400535,4.04516358096386,5.22866016159166e-05,0.000714151926767694,NA,NA,NA,"No"
"ENSGALG00000054182",43.2048192059151,8.51747239704375,1.48868035682905,5.72149176145931,1.05592779309081e-08,3.76975650060144e-07,NA,NA,NA,"No"
"ENSGALG00000054233",16.6638614750817,2.97413905565888,1.02636714332892,2.89773408569235,0.00375869125999994,0.0251343683532576,NA,NA,NA,"No"
"ENSGALG00000054252",33.6010950940531,3.4599535320716,0.867643490494072,3.98775945417555,6.67002416857366e-05,0.00087802770824829,425046,4071,"TM4SF1","No"
"ENSGALG00000054309",66.0593546878441,11.0777298244431,1.54784972312386,7.15685099073191,8.25513427459552e-13,7.6319432131723e-11,NA,NA,NA,"No"
"ENSGALG00000054427",4.88199391355985,7.09989773703095,1.83877907233258,3.86120216607882,0.000112830493065507,0.00138602988178934,NA,NA,NA,"No"
"ENSGALG00000054569",5.73556616530412,5.6432161438092,1.54372008760865,3.65559546002347,0.000256585705529254,0.00281787456385256,NA,NA,NA,"No"
"ENSGALG00000054570",5.39333967889416,6.80931402423075,2.45597254345397,2.77255299224739,0.00556184628659585,0.034030669283785,NA,NA,NA,"No"
"ENSGALG00000054650",119.930024649543,3.41531160406492,0.567288174280946,6.02041741552946,1.73967849604413e-09,7.6069461328576e-08,112529956,100499483,"CCDC180","No"
"ENSGALG00000054680",22.7222535339347,5.5182930317197,1.54396195462412,3.57411205320999,0.000351418422400198,0.003688048719074,NA,9734,"HDAC9","No"
"ENSGALG00000054693",9.89192357995569,3.75065203340756,1.08321999072997,3.46250259919965,0.000535176745385429,0.00526098147860759,NA,NA,NA,"No"
"ENSGALG00000054726",41.2857167077312,1.87195283706525,0.586734910634722,3.19045756973997,0.0014204769741488,0.0114800953635856,NA,NA,NA,"No"
"ENSGALG00000054735",137.74098496124,2.65786464095591,0.635508360051191,4.18226542408005,2.88618741374532e-05,0.000431374838643726,423427,90050,"FAM181A","No"
"ENSGALG00000054781",9.13154175204707,5.18008525825656,1.88048204109234,2.75465819138988,0.00587534798185416,0.0355409665740452,107053154,7349,"UCN","No"
"ENSGALG00000054784",86.8323371947209,2.63794898315559,0.480795295982279,5.48663642344126,4.0965907217146e-08,1.29744300996244e-06,NA,11227,"GALNT5","No"
"ENSGALG00000054993",119.479457090394,7.86969196054384,0.94647546205335,8.31473427052275,9.19580803709475e-17,1.86174371829485e-14,NA,NA,NA,"No"
"ENSGALG00000055082",87.7489659647779,5.57351453914558,0.849178082358109,6.56342250811315,5.25865692734293e-11,3.35087485641127e-09,NA,NA,NA,"No"
"ENSGALG00000055112",8.04592509472136,5.99563467524621,1.85005469539752,3.24078779409164,0.00119199882068905,0.00999728848353471,NA,NA,NA,"No"
"ENSGALG00000055117",572.536134181066,1.78573187220378,0.352244253979973,5.06958410826288,3.98685924446607e-07,1.0073590324801e-05,NA,NA,NA,"No"
