"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000052196",142.595412035376,-1.3087653381065,0.693555750788402,-1.88703696367416,0.059155354133892,0.355300937244487,10509,"SEMA4B","LOC112530215",112530215,"No"
"ENSGALG00000052199",1077.37237791329,-0.0590512448367619,0.262861097730883,-0.224648094931181,0.822253046679077,0.937146883094861,6633,"SNRPD2","SNRPD2",107049207,"No"
"ENSGALG00000052201",0.595726382560682,1.23293516611019,4.70082898749602,0.262280369992131,0.793105294906785,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052202",823.721521387363,-0.306951516284596,0.392439879193034,-0.782161886594639,0.434119440258546,0.742991764910584,56915,"EXOSC5","EXOSC5",100858931,"No"
"ENSGALG00000052203",37.8653231391537,0.512439302896563,0.715265323762025,0.716432470403187,0.473724351309264,0.767301937190818,NA,NA,NA,NA,"No"
"ENSGALG00000052204",1652.89747654279,-0.556716361702457,0.41338441036402,-1.3467280036328,0.178067849769192,0.533183311985386,56943,"ENY2","ENY2",420275,"No"
"ENSGALG00000052207",1.59540148755032,3.450912033848,3.63354540396197,0.949736868592635,0.342245971162025,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052208",0.84865137253229,2.13473058841146,2.93775474552357,0.726653779272852,0.467438074545002,NA,9659,"PDE4DIP","NULL",NA,"No"
"ENSGALG00000052210",307.485166072114,0.410865674295368,0.377143663042344,1.08941423271173,0.275971257830279,0.627063263327713,55339,"WDR33","WDR33",424753,"No"
"ENSGALG00000052212",1.84519332861279,1.00639875979263,2.40449406844222,0.418549071507851,0.675545716386109,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052213",1.75450468583578,-3.67866532588948,2.92986335349515,-1.25557573239757,0.209269834449569,NA,10210,"TOPORS","LOC112530674",112530674,"No"
"ENSGALG00000052214",13.3779184892929,-1.05235302369789,1.28485088153759,-0.819046816108759,0.412759703632742,0.7300081806392,NA,NA,NA,NA,"No"
"ENSGALG00000052220",1.40867491906401,-0.532544653892869,2.4115886716923,-0.22082731609415,0.825226893416086,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052223",549.315124094838,0.158932918686837,0.319764238310476,0.497031561523526,0.619166794805187,0.844780205909958,29799,"YPEL1","YPEL1",416774,"No"
"ENSGALG00000052225",0.92158869801598,1.11919589706675,5.4555885715196,0.20514668259799,0.837457524525496,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052226",83.8573560229444,-0.475031999214584,0.522548843230912,-0.909067172127811,0.363314669683888,0.694135469576228,NA,NA,NA,NA,"No"
"ENSGALG00000052237",6.78367395742257,-3.13251241768909,1.65958681165943,-1.88752549470846,0.0590896805710105,0.355300937244487,NA,NA,NA,NA,"No"
"ENSGALG00000052238",3.72890928396114,-2.48616260219492,1.79712506315002,-1.38341101193989,0.166538875937369,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052240",345.085617388875,0.536713140039402,0.334307206196306,1.60544891073704,0.108395047902789,0.443180982386564,7726,"TRIM26","BTN1",768783,"No"
"ENSGALG00000052242",54.0939773335408,0.47050079720262,0.835316651908034,0.563260406850384,0.57325757457227,0.821358375149883,NA,NA,NA,NA,"No"
"ENSGALG00000052244",1.21355296458127,0.896492003953811,2.28125426360327,0.392982061779379,0.694332730376401,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052245",2.96281600965303,3.49685002250631,2.57326061861319,1.3589179413902,0.174172592894693,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052249",0.722374195211905,-2.52097610444903,6.07712587975882,-0.414830325112351,0.678266118321858,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052251",343.265361053126,-0.424084819493547,0.382783466262761,-1.10789743254594,0.267906114546792,0.61912335656911,57701,"NCKAP5L","NULL",NA,"No"
"ENSGALG00000052252",3.97439653136895,1.28254645166726,1.59770315456298,0.80274389394823,0.422122776944915,NA,339829,"CCDC39","NULL",NA,"No"
"ENSGALG00000052253",1.31041978941644,0.799147481346663,3.63708587955335,0.219721916889353,0.826087734542811,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052255",32.4363650221165,1.04067920359193,1.17707543025258,0.884122781637381,0.376629936437945,0.703251607522537,NA,NA,NA,NA,"No"
"ENSGALG00000052259",110.081545671667,-0.811684989910259,0.424587215184458,-1.91170379343059,0.0559141975013696,0.34861203751067,NA,NA,NA,NA,"No"
"ENSGALG00000052262",42.4941089156193,0.173871258607114,0.809232401305265,0.214859486998624,0.829876871868527,0.940051731386604,3741,"KCNA5","KCNA5",395115,"No"
"ENSGALG00000052265",5.64886893451529,-0.157273620215717,1.27035906246589,-0.123802494005462,0.901471657077591,0.968256350631284,163479,"FNDC7","NULL",NA,"No"
"ENSGALG00000052268",2302.6846247697,0.398066791004453,0.31204787642102,1.27565934936014,0.202075964358685,0.558658149718617,170463,"SSBP4","SSBP4",107055368,"No"
"ENSGALG00000052271",8.3753506485891,1.24909806569262,1.462849958831,0.853879824210271,0.393171579593381,0.715781298598837,151295,"SLC23A3","SLC23A3",429039,"No"
"ENSGALG00000052280",442.283099705257,0.283162428110921,0.527929617112018,0.536363975296423,0.591707023765491,0.830907229188727,25938,"HEATR5A","HEATR5A",423311,"No"
"ENSGALG00000052282",5.09297576518216,-1.12443565755605,2.97115246834831,-0.37845101169821,0.705095579195397,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052284",41.5186877251707,-1.48951877199098,0.854315211258979,-1.74352364602747,0.08124218755544,0.39987115052094,221613,"H2AC1","HIST1H2A4L4",427895,"No"
"ENSGALG00000052286",1217.60815253953,-1.22262416265823,0.733564576344936,-1.66668920785418,0.0955762199641932,0.42172461614297,4245,"MGAT1","NULL",NA,"No"
"ENSGALG00000052290",15.9074554071038,0.805423665622626,1.04749776831624,0.768902512238548,0.441951185936009,0.74729277834546,NA,NA,NA,NA,"No"
"ENSGALG00000052295",3.48522046192221,-0.757830944046669,1.41463895519078,-0.535706260078543,0.592161576461122,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052296",315.801043284601,0.0323023709120492,0.370863415669379,0.087100451398653,0.93059166658672,0.978084747320816,399664,"MEX3D","MEX3D",420082,"No"
"ENSGALG00000052297",3.09817014403234,0.227501128180333,1.81381398626421,0.125426934571665,0.900185565782054,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052300",1.80744682126472,-4.81943379789312,2.62423578967339,-1.83650943899859,0.0662823473931984,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052302",242.217776612874,0.49230962169587,0.454592181220768,1.08296983985474,0.27882181027826,0.629375106635978,NA,NA,NA,NA,"No"
"ENSGALG00000052305",0.618058595918434,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052306",17.6791110631481,-3.70724290492945,1.49993867982725,-2.47159630909473,0.0134511314254071,0.164025338456652,NA,NA,NA,NA,"No"
"ENSGALG00000052307",31.2189359562956,1.4694065070951,0.898880577788578,1.63470714954163,0.102110453014275,0.432344403633648,54913,"RPP25","RPP25",430848,"No"
"ENSGALG00000052308",0.915394368186004,0.171689566730121,3.9335885026136,0.0436470583072033,0.965185740311679,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052318",13.1114896695848,0.173349861044232,1.27276055397077,0.136199900683135,0.891663253679937,0.964781750303056,NA,NA,NA,NA,"No"
"ENSGALG00000052319",876.813380752538,-0.240953761297405,0.408797798202399,-0.589420398928144,0.555579295792472,0.812016764563682,NA,NA,NA,NA,"No"
"ENSGALG00000052326",971.531094924118,-0.659957605051425,0.594442673357928,-1.11021236299105,0.266907526591556,0.619087503065048,359948,"IRF2BP2","IRF2BP2",428585,"No"
"ENSGALG00000052327",2.31474568610472,-2.35844848138663,2.07822242986595,-1.13483929703269,0.256442657748923,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052328",24.9900151418338,1.27220231337769,0.770796702440462,1.65050305657731,0.0988400886755776,0.427780839275281,1501,"CTNND2","NULL",NA,"No"
"ENSGALG00000052329",53.4494154613667,0.0651536986701149,0.548675544704361,0.118747225567017,0.905475620623522,0.969597252895761,8799,"PEX11B","PEX11B",112530296,"No"
"ENSGALG00000052330",21.4116441586997,-0.0602684219070869,0.680528734372228,-0.0885611714289817,0.929430667496579,0.977247895198494,NA,NA,NA,NA,"No"
"ENSGALG00000052333",76.0742161104165,2.13203009513045,1.20382857955197,1.77104126895205,0.0765538392902781,0.391249238222553,23352,"UBR4","NULL",NA,"No"
"ENSGALG00000052336",328.302381541488,0.0485707289068672,0.297065805915277,0.163501580928232,0.870123528500484,0.956542401887548,NA,NA,NA,NA,"No"
"ENSGALG00000052338",1110.54147535947,-0.57588570648622,0.447009634318842,-1.28830714658703,0.197639066374866,0.553396949533756,NA,NA,NA,NA,"No"
"ENSGALG00000052344",1.98134928809278,-0.500999232449227,2.54364391632299,-0.196961229216963,0.843857878023246,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052346",14.3449329330647,0.503850853203245,1.31217460238526,0.383981561819097,0.700992113454029,0.883451997651827,NA,NA,NA,NA,"No"
"ENSGALG00000052348",414.803204900884,-0.263731680672099,0.364454659394388,-0.723633719240521,0.469290634511157,0.763099217113208,2677,"GGCX","NULL",NA,"No"
"ENSGALG00000052351",0.983296799377728,3.66581172216363,4.33482192361641,0.845666047362183,0.397739069013347,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052352",1.36192996602798,-0.0757238805051825,2.16408086243971,-0.034991243543374,0.972086723239095,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052354",6671.70504237369,0.785398003875972,0.342131211518691,2.29560466111717,0.0216984960238346,0.219126357706537,6651,"SON","SON",770637,"No"
"ENSGALG00000052355",810.387564281315,-0.0227024825736081,0.366588252326377,-0.061929105555177,0.95061928909534,0.984689114969236,201626,"PDE12","PDE12",107054443,"No"
"ENSGALG00000052361",27.3803552103748,0.0160760979689643,0.7956150462067,0.0202058747450934,0.983879141474469,0.996169727033449,NA,NA,NA,NA,"No"
"ENSGALG00000052362",1.34243015109107,3.80581683795001,2.67996209246439,1.42010099644743,0.155578280241437,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052369",108.013241512615,0.501847276402737,0.322317440222094,1.55699696565267,0.119471205834885,0.457938944648341,NA,NA,NA,NA,"No"
"ENSGALG00000052371",1.25366633353829,1.75037536610844,3.05412760816905,0.57311795401954,0.566564831571655,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052374",0.989747581734815,-2.56008668556534,3.87010798849159,-0.66150264880933,0.508290016488918,NA,11063,"SOX30","NULL",NA,"No"
"ENSGALG00000052375",88.4921005588464,0.931860932689014,0.733623802758665,1.27021632774852,0.204007583129511,0.561109298342654,NA,NA,NA,NA,"No"
"ENSGALG00000052379",1.19044030077253,-2.26007641428955,2.4325728124211,-0.929088906506413,0.352843013097044,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052383",30.7853810640083,0.54890289087772,0.740925533704067,0.740834086434599,0.458794044774444,0.757734850882554,NA,NA,NA,NA,"No"
"ENSGALG00000052384",2.53009888076522,0.946838406046566,1.80061941428071,0.525840385001512,0.598999112339808,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052385",123.345985907015,-0.344082450890131,0.58765514225861,-0.585517638061798,0.558199710328254,0.813485427630048,NA,NA,NA,NA,"No"
"ENSGALG00000052388",957.163461664115,0.797470906786426,0.418866668090845,1.90387769554743,0.0569261146033694,0.350441663858269,79006,"METRN","METRN",427650,"No"
"ENSGALG00000052390",3.91773664547646,1.22497610747006,2.34139690465178,0.523181740368894,0.600847786963569,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052391",2.39780835318772,0,3.75908200133435,0,1,NA,64800,"EFCAB6","NULL",NA,"No"
"ENSGALG00000052394",3.45320033810463,1.27864727330913,1.87072176243638,0.68350478354614,0.494287928547731,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052396",473.146652030055,-1.39944409257533,0.326701652653341,-4.28355375985888,1.83931630444904e-05,0.00119620957702235,25841,"ABTB2","NULL",NA,"No"
"ENSGALG00000052399",523.702818622083,-0.642768031201363,0.416230521115662,-1.54425972770688,0.122525424583873,0.463079500986318,3991,"LIPE","LIPE",112533458,"No"
"ENSGALG00000052405",1.54679081318202,-3.48148211713279,3.68588177410013,-0.944545248737057,0.344891090542391,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052406",14.6634115759865,-5.60145823630226,1.32388099625323,-4.23108893635845,2.32562689230604e-05,0.00143590288249427,NA,NA,NA,NA,"No"
"ENSGALG00000052407",1.20817819883472,1.92993625909692,3.90165237683764,0.494645876335392,0.620850112769761,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052408",10.9590881266957,-2.65004189928926,1.54293162071252,-1.71753683942615,0.0858811293685338,0.408284134519089,286336,"FAM78A","NULL",NA,"No"
"ENSGALG00000052410",0.986572918070926,-1.12443471265145,3.24166574863294,-0.34686941833088,0.728689422526882,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052412",1.77449875851789,-1.0360968596272,3.31367000746804,-0.312673518271928,0.754528716830545,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052421",46.0844958654814,-0.00375319881074037,0.713108373072368,-0.0052631534735317,0.99580063048998,0.998995226227745,80128,"TRIM46","NULL",NA,"No"
"ENSGALG00000052423",3.19626348719519,-0.907895284573745,1.26841870724913,-0.715769390174582,0.474133756093271,NA,8515,"ITGA10","NULL",NA,"No"
"ENSGALG00000052424",1.36555171957445,1.80308657014217,2.35761320994189,0.764793208037132,0.444394692825715,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052425",37.9855210260729,-2.75101346141864,0.793422411055574,-3.46727471153566,0.000525764263047317,0.0165451794863901,55509,"BATF3","BATF3",421368,"No"
"ENSGALG00000052426",32.2792580655993,0.0558458339603494,0.83204104790368,0.0671190851714017,0.946486900385348,0.983634161616334,NA,NA,NA,NA,"No"
"ENSGALG00000052429",4.00712127582376,-4.75533451543344,2.26562805319757,-2.09890344036041,0.0358254135281963,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052436",1.27751671467034,-2.52578601335134,3.80390460624733,-0.663998253059009,0.506691429182324,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052444",2.21537745557635,3.58286984977626,2.37230535277054,1.51029033660947,0.130969356413431,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052448",229.386156200187,-0.0689083446098307,0.319802928222758,-0.215471274740276,0.829399905512049,0.939827400675623,6815,"STYX","STYX",423587,"No"
"ENSGALG00000052452",1.53871574745749,2.02362350455594,2.80880647178469,0.720456722413542,0.47124383665759,NA,7069,"THRSP","NULL",NA,"No"
"ENSGALG00000052453",44.7812148669356,0.663806452233219,0.957867525265045,0.69300444448155,0.48830676233098,0.774800241091863,9743,"ARHGAP32","NULL",NA,"No"
"ENSGALG00000052457",3.1355188799708,-0.664480877045865,2.86721577419252,-0.231751263029026,0.816731212945208,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052460",350.35376955962,0.0895591357425839,0.24183936776209,0.370324883708296,0.711140435192799,0.887038072013267,51167,"CYB5R4","CYB5R4",421837,"No"
"ENSGALG00000052463",3.47095833154578,0.623002190072639,1.87204543954091,0.332792237257565,0.739291118343653,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052464",6.92344954180411,-0.209077282791689,1.04008619401588,-0.201019188596686,0.840683569983974,0.94457760613545,341405,"ANKRD33","ANKRD33",430112,"No"
"ENSGALG00000052466",0.633036142588132,2.97441966783116,3.64428788274299,0.816186800695989,0.414393304869624,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052471",1284.37848670567,-0.874197264018394,0.513173415097687,-1.70351237671184,0.0884722238194875,0.414196813726357,NA,NA,NA,NA,"No"
"ENSGALG00000052478",2.96815886112224,-2.118214570894,2.46230984408599,-0.860255087710247,0.389648444272467,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052479",1.12050576055323,-3.88936209251092,2.85258772926747,-1.36345047432063,0.172740582850626,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052481",52.9443656806444,-0.189193990159187,0.949723900691776,-0.199209465004912,0.842098895804368,0.945025298022604,5355,"PLP2","LOC112530337",112530337,"No"
"ENSGALG00000052486",2.46698494396976,0.310880203892116,3.01072005741351,0.103257758265041,0.917758400374445,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052487",1.07725099708589,1.87339218098125,3.88056963268339,0.482762160792824,0.629264620953106,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052488",501.055313816997,0.116757231784839,0.205556553907152,0.568005395914436,0.570031304004565,0.819497413881703,25880,"TMEM186","TMEM186",416641,"No"
"ENSGALG00000052492",5.6104935987164,-1.11849154245523,1.96334649556006,-0.569686270347391,0.568890503822124,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052494",8.3743878973184,-1.08599735121037,1.82803587929141,-0.594078794356778,0.552459413334324,0.810521214690311,NA,NA,NA,NA,"No"
"ENSGALG00000052495",8.58172643751461,0.186929771228234,1.28310593955066,0.145685375982046,0.884169766464808,0.962080323667426,NA,NA,NA,NA,"No"
"ENSGALG00000052496",0.668968892053873,-0.730474370333144,4.86195428214534,-0.150242953335798,0.880572938615363,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052497",90.2457953753085,0.0663293102211732,0.653952256441533,0.101428368153514,0.919210418060772,0.973778762577519,NA,NA,NA,NA,"No"
"ENSGALG00000052499",2.73827517573519,-4.68142496054795,1.80873227738416,-2.58823542825164,0.00964690223383707,NA,94137,"RP1L1","NULL",NA,"No"
"ENSGALG00000052503",3.64542691070522,-0.42306415940345,1.53091495090291,-0.27634726485226,0.782281356624908,NA,11046,"AL160269.1","NULL",NA,"No"
"ENSGALG00000052506",497.917519435324,-0.532332104269729,0.474649881619044,-1.12152583385027,0.262064101376176,0.614692063479744,9673,"SLC25A44","SLC25A44",107051180,"No"
"ENSGALG00000052511",208.715432452034,-0.735683662336995,0.278636747127943,-2.64029662246663,0.0082833492715433,0.121089160729763,5523,"PPP2R3A","PPP2R3A",424733,"No"
"ENSGALG00000052512",19.0655469626533,-0.00850810115101105,0.653891479292472,-0.0130114880227787,0.989618627520066,0.997474765060211,594857,"NPS","NULL",NA,"No"
"ENSGALG00000052514",36.6142065463358,-3.63421175086085,1.15338771300336,-3.15090208599289,0.00162767045944463,0.037390426739487,NA,NA,NA,NA,"No"
"ENSGALG00000052515",430.250962129454,-0.309635367041211,0.278978025330273,-1.10989160051099,0.267045740405015,0.619087503065048,10623,"POLR3C","LOC107050951",107050951,"No"
"ENSGALG00000052517",0.521540055870854,2.2474711323146,7.7478077525916,0.290078329778231,0.771756313719933,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052518",0.629164421265341,-0.175676830317486,5.40569077490723,-0.0324984979039059,0.974074513897412,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052519",1337.26075185481,-0.68713653012545,0.446257719679458,-1.53977511160818,0.123615180603315,0.463762231919153,NA,NA,NA,NA,"No"
"ENSGALG00000052520",11.3061745461951,0.910585337339092,2.08622089086974,0.43647599414052,0.662491412724926,0.864558278930827,NA,NA,NA,NA,"No"
"ENSGALG00000052525",250.092799620505,-0.458122504732648,0.274912771346021,-1.66642860020508,0.0956280782838584,0.421737694251868,NA,NA,NA,NA,"No"
"ENSGALG00000052526",18.7051328333104,-2.53391146190531,1.11382808468034,-2.27495741646031,0.0229084844749359,0.226806396022827,57158,"JPH2","LOC107054877",107054877,"No"
"ENSGALG00000052527",0.644114558791783,0.799142099764276,5.16685051064299,0.154667160994527,0.877083720132351,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052529",358.555245890024,0.18699434725524,0.232574476781047,0.80401921072054,0.421385880377503,0.73572838415034,6047,"RNF4","RNF4",422886,"No"
"ENSGALG00000052532",9.66732748252565,-0.16743291901621,1.27646583752143,-0.131169134413594,0.895641512133052,0.966272928403116,NA,NA,NA,NA,"No"
"ENSGALG00000052533",1.40166335587203,1.63905810408092,2.5244973640687,0.64926116676124,0.516169581612243,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052537",4.63376925274844,0.564467593139085,1.56016890983833,0.361799026746134,0.717502219493704,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052538",336.709157450324,-0.725481685444717,0.808561244887245,-0.897250134151417,0.369585458689659,0.698257000306217,51236,"HGH1","NULL",NA,"No"
"ENSGALG00000052539",18.9611366247699,-0.347668188987754,0.732786347606117,-0.474446869982669,0.63518127663934,0.85201279870414,9476,"NAPSA","NULL",NA,"No"
"ENSGALG00000052541",458.267094412891,-1.18527780644144,0.701948838193953,-1.6885529855581,0.0913051268453241,0.417289361657633,269,"AMHR2","LOC107051468",107051468,"No"
"ENSGALG00000052543",1.80963522096373,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052544",11.1074479098725,-0.166410235118971,1.46753801999939,-0.113394155961316,0.909718072696956,0.970755494627371,NA,NA,NA,NA,"No"
"ENSGALG00000052545",28.1672990705722,0.924301512895745,0.932340451676229,0.991377678866093,0.32150119539684,0.66087477580982,NA,NA,NA,NA,"No"
"ENSGALG00000052546",302.593349607257,-0.210232140559548,0.619645289934743,-0.339278203150206,0.734400161259278,0.899663253219507,64344,"HIF3A","HIF3A",107049602,"No"
"ENSGALG00000052552",1.05665543225176,-0.162641661843484,5.27742518179357,-0.0308183737790498,0.975414387222669,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052553",4.10437651162483,1.78456659619016,2.13481633261852,0.835934487160893,0.403191759636454,NA,55506,"MACROH2A2","NULL",NA,"No"
"ENSGALG00000052555",0.777321887569574,-2.15796541330666,5.21287524749179,-0.413968359274466,0.67889727924133,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052556",2.72193580347841,0.724688254995565,2.72946688111728,0.265505421593143,0.790620133861584,NA,NA,"SNORD84","LOC112532464",112532464,"No"
"ENSGALG00000052557",537.838837926374,-0.226770306956747,0.350002895139006,-0.64790980333658,0.517043289716928,0.791145723758125,201725,"C4orf46","C4H4ORF46",107053203,"No"
"ENSGALG00000052558",2.28450101323905,0.157585416977418,2.03699568962041,0.077361684062662,0.938335821087322,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052560",0.604837524377672,3.50710056424129,4.96468948510067,0.706408844856524,0.479933922020609,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052564",1.19446552556731,0,5.9995935451706,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052570",1.41298060736712,-3.4192541399353,2.62580597005184,-1.3021731913679,0.192857187408923,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052573",2030.85644477625,-0.238564057961286,0.239297590087398,-0.996934644741536,0.318796233979358,0.658704503222245,27338,"UBE2S","UBE2S",107050834,"No"
"ENSGALG00000052574",8.04651741419721,1.0424307000864,1.59493928101395,0.653586448396767,0.513378277343594,0.790316474639722,NA,NA,NA,NA,"No"
"ENSGALG00000052579",152.430855006349,-4.1471254827472,0.892478773358489,-4.64674971163867,3.3720588341936e-06,0.000283655513043751,NA,NA,NA,NA,"No"
"ENSGALG00000052581",85.6988241649289,0.040519761545916,0.522718706182869,0.0775173359335268,0.938212000687889,0.980751294635128,339231,"ARL16","ARL16",768991,"No"
"ENSGALG00000052583",1.76447909418681,-1.1244352169157,3.10024032957959,-0.362692919702834,0.71683428935944,NA,5858,"PZP","NULL",NA,"No"
"ENSGALG00000052586",4.14228183215307,2.0245725760874,1.67421119191338,1.20926952696667,0.22655931411143,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052592",102.413947341991,-0.0518195398844115,0.587256908010956,-0.0882399835191802,0.929685938988422,0.977375842030144,388595,"TMEM82","NULL",NA,"No"
"ENSGALG00000052593",33.4842141289982,0.0252441588441664,1.02106346317288,0.0247233984513773,0.980275591517917,0.995100432235982,NA,NA,NA,NA,"No"
"ENSGALG00000052594",2.80742501784488,3.36217488218232,2.12622498645873,1.5812883883855,0.113812113357035,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052600",8.43070117874985,0.765753829648866,1.30409838058701,0.587190231234073,0.55707595244447,0.812705532496259,NA,"SNORD12","LOC112529916",112529916,"No"
"ENSGALG00000052601",25.6518179357699,0.321530246970378,1.0012460197016,0.321130112523397,0.748111791334035,0.905916992537739,NA,NA,NA,NA,"No"
"ENSGALG00000052604",46.0305016444663,0.282351262902639,0.660718720766997,0.427339583438579,0.66913200564854,0.867494342044395,NA,NA,NA,NA,"No"
"ENSGALG00000052608",4.85399080437859,-0.432228419629699,1.48727005024072,-0.290618653659934,0.771342992007859,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052610",1090.02448411458,-1.30602154834453,0.565010701591871,-2.3114987816424,0.0208053203812289,0.213345657420128,NA,NA,NA,NA,"No"
"ENSGALG00000052611",160.36418221091,-0.208344718360193,0.338830181995035,-0.614894213772392,0.538624584322095,0.802943514912919,NA,NA,NA,NA,"No"
"ENSGALG00000052612",140.799364722392,-1.34049332972018,0.601103229453086,-2.23005511206424,0.0257437843310548,0.242568445664085,51065,"RPS27L","RPS27L",415372,"No"
"ENSGALG00000052613",1.61493631424346,0,6.62148307210169,0,NA,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052616",3.93209913534967,0.918635027885683,1.66496493921192,0.551744367854678,0.581123507460087,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052618",3.73136196626986,1.51013047866003,1.40759391043635,1.07284527693921,0.283340542306517,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052619",99.4941027385993,0.550120124833246,0.639882019423115,0.859721180053171,0.389942756660108,0.713289354991637,NA,NA,NA,NA,"No"
"ENSGALG00000052620",3.75401148471534,-0.735322024990508,1.69651407987855,-0.433431136064103,0.664701584687422,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052626",51.7105052047233,0.279678296602613,0.56469010941396,0.495277483951093,0.620404262381907,0.845365077887554,NA,NA,NA,NA,"No"
"ENSGALG00000052627",1.14410079178282,2.54486187088574,3.09227096342019,0.822975056516718,0.410522178169572,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052628",16.451647087575,2.15858087878404,0.925124052108432,2.33328803187471,0.0196330331625056,0.207286823479104,NA,NA,NA,NA,"No"
"ENSGALG00000052629",1552.57619361678,0.0870088203388595,0.192712607081075,0.451495216928152,0.651632671570657,0.85940483304075,57045,"TWSG1","TWSG1",374024,"No"
"ENSGALG00000052632",3.72537094198316,2.97052991870502,2.00795355576981,1.47938178658031,0.139038305146375,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052635",3.71536072683585,0.194845603985902,1.57456450242513,0.123745711074905,0.901516617580679,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052636",2.56300615978336,-4.98421188793827,2.40203932166603,-2.07499179675429,0.0379872950537917,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052640",1.25624794054205,-2.73787398264203,3.58224752116665,-0.764289448583489,0.44469477183409,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052641",42.7633956418671,-0.0706298862760425,0.632925092142486,-0.111592804824591,0.911146277305762,0.971212374403789,201164,"PLD6","PLD6",107054610,"No"
"ENSGALG00000052642",0.882967972627411,-0.935366594726238,3.81240128588018,-0.245348410250126,0.806186670971178,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052643",2.8625105238057,-3.37910838879724,2.21875542818043,-1.5229747027902,0.127765034523091,NA,84419,"C15orf48","NULL",NA,"No"
"ENSGALG00000052646",217.003315795126,0.348417801945015,0.401291846981305,0.868240420447033,0.385262730731304,0.710018833600904,54932,"EXD3","EXD3",417283,"No"
