"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000037826",19.0180298220511,-2.45149677335825,1.07672665367473,-2.27680513433156,0.0227978647934131,0.257899359900121,107055393,9840,"TESPA1","No"
"ENSGALG00000037828",488.724454517299,-0.107989969367247,0.176819666838914,-0.610735057348724,0.541374993188779,0.85417299408714,417617,NA,"SLC47A1","No"
"ENSGALG00000037829",24.4310243466531,0.691761797875945,0.913979076720341,0.756868308581215,0.449128763578503,0.809940855189376,427648,125336,"LOXHD1","No"
"ENSGALG00000037837",2008.32570937261,-0.394085766024093,0.257762528159734,-1.52887143386443,0.126296319170461,0.510671437756168,416386,21,"ABCA3","No"
"ENSGALG00000037838",6283.19931618316,0.223794451195737,0.337840500023464,0.662426355573692,0.507698017579319,0.840103634422313,39116944,4541,"ND6","No"
"ENSGALG00000037839",1407.39006404304,-0.0280171468225686,0.268870518854154,-0.10420311956093,0.917008158400324,0.97943017365832,419075,23647,"ARFIP2","No"
"ENSGALG00000037841",51.7140026276725,-0.254588766253993,0.439208846011388,-0.579653093433805,0.562148581202048,0.864589711528636,416112,2917,"GRM7","No"
"ENSGALG00000037842",38.2517398967628,-0.785884288868205,0.540435189275778,-1.4541693517799,0.145899359836315,0.539915400560394,416699,136332,"LRGUK","No"
"ENSGALG00000037851",0.708676576305361,0.478035889168467,3.80957277663399,0.125482807967471,0.900141334710123,NA,407087,NA,"KK34","No"
"ENSGALG00000037852",479.370991593237,-0.00958372269574592,0.270061073368535,-0.0354872421123337,0.971691219288287,0.996970917415084,424367,51478,"HSD17B7","No"
"ENSGALG00000037854",524.463619183727,0.0299967871192452,0.352912800797643,0.0849977304632967,0.932263195009396,0.986085359053744,426629,26007,"TKFC","No"
"ENSGALG00000037856",265.658357292713,-0.369051736263558,0.385970987519938,-0.956164448097263,0.338989158389205,0.74014128229005,416102,10752,"CHL1","No"
"ENSGALG00000037860",427.993418891671,-0.0298204224235758,0.324989017152006,-0.091758246739852,0.926890118330216,0.983786618393621,NA,200424,"TET3","No"
"ENSGALG00000037863",1041.55380099856,0.681357391305116,0.37230947403312,1.8300834086336,0.0672374674875224,0.399478475109745,776639,23480,"SEC61G","No"
"ENSGALG00000037864",1.84721315078902,0,6.05233444153988,0,1,NA,417309,4620,"MYH1A","No"
"ENSGALG00000037867",806.051373095625,0.83611847243968,0.274149607725745,3.04986200555179,0.00228946533537937,0.0859556834161836,420196,NA,"MRPL53","No"
"ENSGALG00000037869",576.961983213803,-1.445828655372,0.382139219202139,-3.78351287363469,0.000154630322636276,0.0160594635080818,107055115,NA,NA,"No"
"ENSGALG00000037872",340.069740029487,-0.263023185938676,0.388721408005294,-0.676636739119585,0.498636463006786,0.836043620701732,421972,54454,"ATAD2B","No"
"ENSGALG00000037879",2387.93042711609,0.222300891361829,0.297525027110725,0.747167031696796,0.454962741983832,0.813328013313029,100858108,54623,"PAF1","No"
"ENSGALG00000037880",14117.1878187973,0.169018686124973,0.19796826750951,0.853766556889499,0.393234348028544,0.779837589878305,374159,498,"ATP5A1Z","No"
"ENSGALG00000037888",204.610819780355,-1.23154453652386,0.397040948836537,-3.10180735798839,0.0019234308288419,0.0792869914342715,100857635,6915,"TBXA2R","No"
"ENSGALG00000037889",129.457808501012,-0.605462815174537,0.36386252904109,-1.66398781641559,0.0961148641813301,0.455569290304541,419160,11122,"PTPRT","No"
"ENSGALG00000037894",5.95690945335829,0.673246264770861,1.30365272555868,0.516430680941002,0.605553641868835,0.881741602981733,NA,NA,NA,"No"
"ENSGALG00000037896",155.071064195967,-0.57852502101045,0.310636604988827,-1.862385217065,0.0625488113638888,0.387486077975129,NA,8425,"LTBP4","No"
"ENSGALG00000037901",63.6566709168177,-0.0457280465287805,0.569207140540913,-0.0803363894650469,0.93596971712353,0.987755298099661,428543,2202,"EFEMP1","No"
"ENSGALG00000037904",2322.57310646617,-0.00577905281791238,0.262446951203108,-0.0220198893201848,0.982432090000574,0.998804301067755,769479,1979,"EIF4EBP2","No"
"ENSGALG00000037913",632.697690242658,0.116826857815384,0.353163307275429,0.330801233901324,0.740794628794274,0.932900625020075,420255,7071,"KLF10","Transcription Factor"
"ENSGALG00000037925",187.046454262188,0.732374623770403,0.465727733734303,1.57253813917859,0.11582580132378,0.493609876464838,101751843,27289,"RND1","No"
"ENSGALG00000037929",12.5480561173102,-0.719665160630745,1.13525357959977,-0.633924590561043,0.526130036549536,0.847424350913723,777552,51411,"BIN2","No"
"ENSGALG00000037932",2271.83254868727,0.0124437180869889,0.21349907783042,0.0582846455986698,0.953521897759724,0.993217171232183,107057377,NA,NA,"No"
"ENSGALG00000037933",223.41573855628,0.586109776729356,0.334915183579113,1.75002450013111,0.0801140862070174,0.429166555390995,770634,NA,NA,"No"
"ENSGALG00000037935",1578.79749345284,-0.269655917223229,0.37820952872731,-0.712980231171414,0.47585799014072,0.825742941771799,395213,5914,"RARA","Transcription Factor"
"ENSGALG00000037939",626.727297930549,-0.970296257003632,0.321758949331365,-3.01559990489765,0.00256471432563905,0.0919731859288588,415633,9289,"ADGRG1","No"
"ENSGALG00000037940",72.2067550091842,-0.784269085766982,0.426672156440807,-1.83810701947172,0.0660466370493138,0.396081707149128,420790,3486,"IGFBP3","No"
"ENSGALG00000037941",671.01308031372,0.0705248306582709,0.286038228426328,0.246557360693608,0.805250807090474,0.950168388598142,NA,84872,"ZC3H10","No"
"ENSGALG00000037943",212.691032350913,-0.370417457593982,0.287902046994478,-1.28660932237514,0.19823049275254,0.607607991775418,416567,5579,"PRKCB","No"
"ENSGALG00000037944",661.886572576748,0.405290718361979,0.20510837850905,1.97598324021705,0.0481566754278886,0.348042416083891,424141,80856,"LNPK","No"
"ENSGALG00000037946",483.234521093973,0.0810117672418665,0.29586526827012,0.273813035627772,0.784228305354147,0.942742693576736,100859276,100526737,"RBM14-RBM4","No"
"ENSGALG00000037950",214.042288431202,0.377606688213706,0.482190332689843,0.783107131383722,0.433564203743827,0.801437735540043,768936,57538,"ALPK3","No"
"ENSGALG00000037953",13282.2030126059,0.439203576388996,0.361789301604807,1.21397613041845,0.224756839234412,0.638047725721546,429035,7846,"TUBA1A","No"
"ENSGALG00000037955",1589.02641408186,-0.0938945493562214,0.123200804556469,-0.762126105379327,0.445984743579488,0.807891154438662,420230,55656,"INTS8","No"
"ENSGALG00000037957",11.9315277280561,0.698799230912341,0.938354352688914,0.744707187545821,0.456448753126118,0.814179167869093,NA,307,"ANXA4","No"
"ENSGALG00000037962",193.714228644224,-0.23970448130422,0.29137702581861,-0.822660882857121,0.410700865912479,0.790371360472123,418497,110091775,"C1H21ORF59","No"
"ENSGALG00000037968",3241.93966080612,0.132193472223582,0.164186278751948,0.805143238694744,0.420737026803461,0.796775579624416,423168,8539,"API5","No"
"ENSGALG00000037975",58.7881436287155,0.136948444631059,0.511368883933583,0.267807543504829,0.788847463886825,0.944231876770385,420209,761,"CA3B","No"
"ENSGALG00000037980",19.5963151861646,-0.490805215224813,0.767406426575488,-0.639563597890372,0.522456354716542,0.846133854388092,NA,NA,NA,"No"
"ENSGALG00000037983",1323.62721039535,0.0381551493786358,0.161578045978855,0.236140678317332,0.813323509607472,0.953617492314487,416654,55692,"LUC7L","No"
"ENSGALG00000037989",92.3782491070964,-0.112096226458177,0.555938040490144,-0.201634387816576,0.840202559750867,0.960567253687449,395663,3588,"IL10RB","No"
"ENSGALG00000037991",6750.6082430772,0.0964172687858266,0.377156964855345,0.255642286290024,0.798227063319336,0.949071816924252,NA,8971,"H1-10","No"
"ENSGALG00000037992",3.92888400714541,1.6543702502785,1.28519153644621,1.28725579290161,0.198005146400143,0.607266406811866,420220,100127983,"C8orf88","No"
"ENSGALG00000037995",1242.3950526642,0.0135904844855249,0.147347282443678,0.0922343748736576,0.926511827238159,0.983786618393621,107055209,85369,"STRIP1","No"
"ENSGALG00000037996",1172.68416118012,0.197375622372961,0.190324371897045,1.03704859448968,0.299713210572262,0.706605703109193,421392,9167,"COX7A2L","No"
"ENSGALG00000037998",313.103438800767,0.170061432591864,0.356090700159499,0.477578977815738,0.632949896286329,0.893740676366518,429534,51228,"GLTP","No"
"ENSGALG00000038000",2.9797257675845,1.25218145267524,5.91919903513924,0.211545759019367,0.832461429501121,0.959078571703633,420719,1524,"CX3CR1","No"
"ENSGALG00000038003",2827.18540577274,0.17393404852753,0.230363270876942,0.755042450410615,0.450223511827137,0.810635466414862,417286,8721,"EDF1","No"
"ENSGALG00000038018",2912.76314408772,-0.324730081042163,0.201818159883023,-1.60902309896385,0.107611290872206,0.476636661924691,396011,1786,"DNMT1","No"
"ENSGALG00000038022",117.489614566426,-0.187634456199385,0.345874611694224,-0.542492712258586,0.58747912655827,0.874291928018978,420315,169044,"COL22A1","No"
"ENSGALG00000038026",765.001816474027,0.204424056044502,0.250104080566637,0.8173559407002,0.41372504667966,0.7927896509312,418184,121536,"AEBP2","Transcription Factor"
"ENSGALG00000038032",3533.03245296635,0.307737660985096,0.208089145722086,1.47887416192335,0.139173950147647,0.531976598291393,769338,1854,"DUT","No"
"ENSGALG00000038041",2178.82953017078,0.632237692168639,0.24485361177335,2.58210482414232,0.00981997529603081,0.180287032004208,420583,9678,"PHF14","No"
"ENSGALG00000038042",14.0788471016807,0.335016740868884,0.874470620831649,0.383108057478561,0.701639645580444,0.920784982356163,396289,2566,"GABRG2","No"
"ENSGALG00000038043",71.6228160447561,0.313419509601807,0.412436706908132,0.759921472439695,0.44730152571761,0.808997923993837,427031,143279,"HECTD2","No"
"ENSGALG00000038044",116.771108104609,0.489914117524,0.426366433333924,1.14904476342843,0.250537523103062,0.665518551887801,426866,10201,"NME6","No"
"ENSGALG00000038054",464.749585680104,0.0765685566443282,0.213651763334215,0.358380176458231,0.720058824692728,0.926098397750976,423954,23172,"FAM175B","No"
"ENSGALG00000038059",818.842417691261,-0.124922287208905,0.210357155203378,-0.593858036766696,0.552607067766926,0.859959674874782,395221,10062,"NR1H3","Transcription Factor"
"ENSGALG00000038064",73.8105315668163,0.321797542798883,0.860914984975416,0.373785505438812,0.708563904123707,0.922027105457484,426615,166968,"MIER3","Transcription Factor"
"ENSGALG00000038065",4.68253908551923,0.369162394947241,1.17542383636264,0.314067473814057,0.753469792659267,0.93647425268153,107057643,6543,"SLC8A2","No"
"ENSGALG00000038069",1.53694666594642,2.25310212477144,2.00917384955145,1.12140725167931,0.262114550793155,NA,420718,1237,"CCR8","No"
"ENSGALG00000038075",21.2542555720386,0.19482440414527,0.724850516003186,0.268778734158221,0.788099959029604,0.943958122736515,NA,NA,NA,"No"
"ENSGALG00000038084",4.05251479218987,0.116615508052497,1.68314379051135,0.0692843408328581,0.94476328998814,0.990893822625444,395425,2780,"GNAT2","No"
"ENSGALG00000038087",379.705414905739,0.241800313684555,0.454267408040854,0.532286290859786,0.594527725696516,0.878255882958353,395378,10368,"CACNG3","No"
"ENSGALG00000038089",302.802689885646,-0.444736413857991,0.479198580540249,-0.928083746317851,0.35336413008322,0.752657597090294,396494,1956,"EGFR","No"
"ENSGALG00000038090",2.66092510480125,0.620871660509592,5.47699572643815,0.113359895008237,0.909745233850769,0.976932076341618,NA,NA,NA,"No"
"ENSGALG00000038096",251.967129682614,0.166364753715857,0.289206208228468,0.575246135741426,0.565124844732628,0.866264784996516,395807,4843,"NOS2","No"
"ENSGALG00000038097",4204.69256273112,0.202360010425763,0.106160279511862,1.90617443130556,0.0566275783932824,0.373314214134647,419711,9538,"EI24","No"
"ENSGALG00000038102",2773.83489760939,-0.198159938115202,0.219694352483213,-0.901980118630239,0.367067429059627,0.76146257592473,420408,9238,"TBRG4","No"
"ENSGALG00000038109",1492.12004055655,0.185502385615588,0.17655821264705,1.05065849293806,0.293415465880953,0.701058703510602,426233,84311,"MRPL45","No"
"ENSGALG00000038110",327.687020208704,-0.369101783154452,0.404165418347501,-0.913244345999685,0.361114045531107,0.75748234545229,101748037,1606,"DGKA","No"
"ENSGALG00000038128",4038.48207408895,0.268744759204141,0.135940663451172,1.97692693548366,0.0480498896553962,0.348042416083891,416137,7322,"UBE2D2","No"
"ENSGALG00000038129",416.739598093987,0.779157799321891,0.467622870561096,1.66620977794989,0.0956716391251426,0.454461596723353,420013,100885848,"PTGES3L","No"
"ENSGALG00000038133",143.11805260094,0.33938467167377,0.313622524909926,1.08214380255769,0.279188634929004,0.689303944605636,770379,85027,"SMIM3","No"
"ENSGALG00000038138",6.13980934555459,-5.47329324458418,1.53340710346264,-3.56936734688702,0.000357844358075585,0.0279188422588337,NA,NA,NA,"No"
"ENSGALG00000038141",3.23884992708225,-0.807805281270772,1.88000430152555,-0.429682677116893,0.667426486232544,0.90867301167448,418052,4689,"NCF4","No"
"ENSGALG00000038143",1416.26943520045,0.306318135169328,0.331349605647783,0.92445601246599,0.355248943428336,0.753761156963758,100857683,100529261,"FNTB","No"
"ENSGALG00000038145",843.133576785697,0.115271206692116,0.190479296954302,0.605163965508392,0.545070056114531,0.856058009448666,417297,29952,"DPP7","No"
"ENSGALG00000038146",27.0767922684438,-1.04497076951765,0.695553547820573,-1.50235847806675,0.133004553658763,0.522928916228676,770718,56658,"TRIM39","No"
"ENSGALG00000038152",130.991941198889,-0.50320874222654,0.36062453079915,-1.3953813433363,0.162900874272248,0.564629560912655,416600,368,"ABCC6","No"
"ENSGALG00000038154",2809.84342989986,-0.122974084328897,0.314388186490985,-0.391153642576272,0.695683671798637,0.919396075601364,396171,10413,"YAP1","No"
"ENSGALG00000038155",1288.90773893435,-0.0342914966518404,0.201570722735344,-0.170121415384634,0.864914651959779,0.967509088225256,426790,10947,"AP3M2","No"
"ENSGALG00000038160",1222.89624682827,-0.072556280629675,0.298000660860305,-0.243476911830365,0.807635968737001,0.950492227758425,422910,25885,"POLR1A","No"
"ENSGALG00000038162",2.73927392474469,-3.74659394950585,1.67280530122062,-2.23970712357979,0.0251099428026887,0.267738950124135,769904,254228,"FAM26E","No"
"ENSGALG00000038175",958.782348621685,-0.146453056397492,0.159951534284978,-0.915608950249663,0.359872035284493,0.75713921599216,404301,93100,"NAPRT","No"
"ENSGALG00000038187",527.734974259193,-0.224718254659274,0.245655245415587,-0.914770837802007,0.360311947258915,0.757165410137088,416698,84912,"SLC35B4","No"
"ENSGALG00000038189",2469.87490946553,0.361949145712796,0.391438129245723,0.924665020268337,0.35514018010717,0.753761156963758,776677,NA,"AC010463.1","No"
"ENSGALG00000038191",35.1901233888138,-0.0919051207258751,0.619199034756782,-0.148425813941998,0.882006729115412,0.971744549526203,NA,1838,"DTNB","No"
"ENSGALG00000038201",0.916240960294327,1.4559728190366,3.44335145789136,0.42283595991918,0.672414949210679,NA,NA,NA,NA,"No"
"ENSGALG00000038202",497.002416581942,0.0407079849339617,0.149433709826267,0.272415005832948,0.785302935867383,0.943165514474951,416153,114825,"PWWP2A","No"
"ENSGALG00000038207",77.6444645178635,-1.02626683596684,0.537942913333752,-1.90776160542173,0.0564220352733851,0.37323950719057,NA,NA,NA,"No"
"ENSGALG00000038217",518.29055281888,-0.30539056739336,0.27296132374507,-1.11880526956477,0.263223223131636,0.676649773773811,423172,3732,"CD82","No"
"ENSGALG00000038218",1.89911802578556,-0.139753697757585,1.40499870227802,-0.0994689159007711,0.920765966994606,NA,NA,NA,NA,"No"
"ENSGALG00000038219",2007.94320642532,0.00905304338793623,0.220460280850619,0.0410642831126142,0.967244648519567,0.996199703624304,430563,79829,"NAA40","No"
"ENSGALG00000038222",353.060884543719,0.00411244869037299,0.368852248997837,0.0111493116865803,0.991104320641507,1,NA,2186,"BPTF","No"
"ENSGALG00000038223",34.2172716467725,0.822225561353863,0.729298386499178,1.12741996496216,0.259564961786684,0.673273893366707,429472,25861,"WHRN","No"
"ENSGALG00000038225",51.5015088541433,-0.869867257675919,0.780385708685603,-1.11466323382706,0.264994761884112,0.677928776866891,374089,9723,"SEMA3E","No"
"ENSGALG00000038229",5498.29777832314,0.291174442206791,0.446146212598483,0.65264353699409,0.513986111061861,0.842877332052426,777320,55611,"OTUB1","No"
"ENSGALG00000038231",5.54587794480305,-0.231129139240776,1.02421021011496,-0.225665724631699,0.821461418216869,0.955543747672881,100859681,257177,"CFAP126","No"
"ENSGALG00000038238",22.9463779058492,0.491016268653337,0.867371782465196,0.566096659563674,0.571328073978212,0.868649538393811,NA,NA,NA,"No"
"ENSGALG00000038241",2.05539487611754,2.97187171129299,1.6625164615114,1.78757430683799,0.073844713792636,0.41640693145594,100858488,9607,"CARTPT","No"
"ENSGALG00000038242",444.820478150726,-0.593004494304774,0.310008364428444,-1.91286611055829,0.0557651950521269,0.371491947059152,430150,9254,"CACNA2D2","No"
"ENSGALG00000038254",2.84489135862099,1.19271467527764,1.99910907752296,0.596623110108379,0.550759038276398,0.859191325767507,423943,NA,NA,"No"
"ENSGALG00000038260",254.32212340207,0.530328868085108,0.338748280967375,1.56555441866932,0.117452968061233,0.496838055365825,427217,79810,"PTCD2","No"
"ENSGALG00000038265",28.043961364224,-0.519887705504739,0.804582040298132,-0.646158725233413,0.518176566858438,0.844176155076784,428435,9586,"CREB5","Transcription Factor"
"ENSGALG00000038266",5.55329469082428,1.09489558260575,1.31495523379151,0.832648560551191,0.405042963236842,0.788109142823608,100859495,399697,"CTXN2","No"
"ENSGALG00000038278",591.855162970059,-0.370809671624786,0.30941679187844,-1.19841482866407,0.230755562426506,0.644218765216365,425772,7726,"TRIM7.2","No"
"ENSGALG00000038284",5.64487097958343,-0.558130241614836,1.19811301608969,-0.465841063505358,0.641329269817584,0.897883433251263,NA,NA,NA,"No"
"ENSGALG00000038286",936.762126100547,-0.168760336083495,0.205261537428958,-0.822172230595825,0.410978880966161,0.790481693943872,415425,23431,"AP4E1","No"
"ENSGALG00000038290",13144.2872233535,0.0648343319278396,0.119293571496243,0.543485546745335,0.586795539519262,0.874291928018978,374091,5034,"P4HB","No"
"ENSGALG00000038292",1179.55095604549,0.261012653427104,0.353352749414464,0.73867446584079,0.46010469441104,0.815009140731791,422964,746,"TMEM258","No"
"ENSGALG00000038299",1319.79508688516,0.0818155524174243,0.261598820219937,0.312751993103939,0.75446909081535,0.93647425268153,770002,23386,"NUDCD3","No"
"ENSGALG00000038301",355.641908751134,0.202072173299904,0.286583926394846,0.705106444181714,0.4807439965045,0.827503045591453,417018,8508,"NIPSNAP1","No"
"ENSGALG00000038311",6267.11112913125,0.0927921549556061,0.289901880666642,0.320081245220716,0.748906742516518,0.935480082394056,373978,NA,"COL18A1","No"
"ENSGALG00000038313",372.744308767285,0.365668422364578,0.369198925819287,0.990437395106514,0.321960375022523,0.726754921726751,430669,79180,"EFHD2","No"
"ENSGALG00000038320",141.959686033508,-1.07331906748954,0.435735009722512,-2.46323807713559,0.0137688455029641,0.209532744980406,424447,23127,"COLGALT2","No"
"ENSGALG00000038325",897.902763760052,-0.0359527349575527,0.329565734409773,-0.109091240999133,0.91313012209639,0.97800891973649,416670,100529144,"CORO7","No"
"ENSGALG00000038328",10.2957449542658,-1.090708950103,0.792692664978247,-1.37595438723144,0.16883575535024,0.570900437858719,420924,651746,"ANKRD33B","No"
"ENSGALG00000038330",125.374885343086,-0.474199891837241,0.532546457841515,-0.890438542693982,0.373230454423606,0.765411961540089,107055991,285973,"ATG9B","No"
"ENSGALG00000038336",701.295167188367,0.0660607091181375,0.217585795723954,0.30360763623535,0.761426833176986,0.938015580158105,422493,6575,"SLC20A2","No"
"ENSGALG00000038338",1325.70290149935,-0.12074363925543,0.251434984042477,-0.480218135575882,0.631072292568019,0.893136677093831,426988,84656,"GLYR1","No"
"ENSGALG00000038340",277.110342782442,0.586903126500511,0.335987241505374,1.74680182458989,0.0806717199940325,0.429762471349025,396070,7541,"ZBTB14","Transcription Factor"
"ENSGALG00000038355",4.08035339824792,-1.32319206305946,1.49152524096894,-0.887140241890829,0.375003400633109,0.766590540609144,374249,8200,"GDF5","No"
"ENSGALG00000038363",4.5764362738625,0.496873313899303,1.28247801093665,0.387432228593466,0.698436248242879,0.920239670021963,NA,NA,"AC090287.2","No"
"ENSGALG00000038364",107.701922786887,0.797446569041145,0.602327291091024,1.32394228326711,0.185522213935756,0.591681624843857,396204,4856,"CCN3","No"
"ENSGALG00000038372",49.1393672480377,0.330155691495799,0.766316804957516,0.430834466058855,0.666588736843388,0.908241673218746,777386,56978,"PRDM8","Transcription Factor"
"ENSGALG00000038374",83.1504104474548,-0.692246112556542,0.442665375315074,-1.56381355118147,0.117861360947705,0.497906657949709,415726,124460,"SNX20","No"
"ENSGALG00000038377",23.1890846532636,-1.46087944753842,0.843062935083914,-1.73282371545964,0.0831270063189157,0.43306507088452,NA,NA,NA,"No"
"ENSGALG00000038385",1641.79840331144,0.0318442797879433,0.105018231761789,0.30322620419067,0.761717480457145,0.938015580158105,395222,9650,"MTFR1","No"
"ENSGALG00000038393",57.7635992440816,0.144307070195076,0.421191698960016,0.342616130734274,0.731887265235533,0.929548552384429,417051,NA,"DMB2","No"
"ENSGALG00000038395",759.836987919431,-0.186564853778649,0.332086676713496,-0.561795660172194,0.574255249283563,0.870011433808219,425199,5150,"PDE7A","No"
"ENSGALG00000038396",2.23245555858129,-0.500681646238324,1.88653965628597,-0.265396830949218,0.790703777196728,0.94538193210118,NA,NA,NA,"No"
"ENSGALG00000038399",312.181649262055,-0.795651872163002,0.461495542927788,-1.72407271176506,0.0846947176068511,0.435565052541472,419821,22874,"PLEKHA6","No"
"ENSGALG00000038400",1808.10418100447,-0.0117633833298829,0.334186367384107,-0.0352000694162437,0.971920206880647,0.996970917415084,426278,84134,"TOMM40L","No"
"ENSGALG00000038405",12.3224268046828,-0.66053459371062,0.885275134101733,-0.746134809694895,0.455585983350412,0.813729705522007,418266,846,"CASR","No"
"ENSGALG00000038411",626.931464859264,0.0938705718125416,0.246807839826659,0.380338695393427,0.703694015116571,0.920983837274193,426563,91687,"CENPL","No"
"ENSGALG00000038413",1941.72826780114,0.939025915083331,0.393547398578333,2.3860554496752,0.0170301830793692,0.232605250359889,417160,6838,"SURF6","No"
"ENSGALG00000038416",754.466357422473,0.495860074337686,0.214842898676957,2.3080124006485,0.0209984467837891,0.248968251998675,NA,9585,"KIF20B","No"
"ENSGALG00000038420",2078.8436431219,0.248467979176433,0.151318965920165,1.64201478423745,0.100586940221588,0.463867739547023,421724,3298,"HSF2","Transcription Factor"
"ENSGALG00000038421",513.960714045823,0.432895753850134,0.237725758450029,1.82098800177403,0.068608680731457,0.40342913221284,424481,25950,"RWDD3","No"
"ENSGALG00000038424",2.50876424820484,0.512386718450626,1.41293557822633,0.362639830397525,0.716873952436212,0.925117639356383,769121,NA,NA,"No"
"ENSGALG00000038425",106.470619179711,0.828650404338784,0.676846234283451,1.22428162020587,0.220846008035802,0.634718967210174,107053103,NA,NA,"Transcription Factor"
"ENSGALG00000038426",0.626528909064389,0.703808654330437,3.98579756880043,0.17657912680755,0.859838990822137,NA,NA,339302,"CPLX4","No"
"ENSGALG00000038428",10.774825565808,0.0649649257062929,0.957401019918609,0.0678555008347659,0.945900662252651,0.991384015213227,NA,NA,NA,"No"
"ENSGALG00000038432",6.05106312536725,1.83468091681507,1.341514782903,1.36761885906682,0.171431410138668,0.575298777540466,NA,NA,NA,"No"
"ENSGALG00000038433",7.31079474391604,-0.249179834755452,1.08228892616547,-0.230234116538818,0.817909852680268,0.954629247433873,422905,10417,"SPON2","No"
"ENSGALG00000038440",47.7794505431074,0.268077762764477,0.351720505631076,0.762189745757012,0.445946765298868,0.807891154438662,NA,80219,"COQ10B","No"
"ENSGALG00000038454",1.18976891386874,0,4.56212483490805,0,1,NA,771348,NA,NA,"Transcription Factor"
"ENSGALG00000038458",2015.28892262019,-0.127758603299065,0.268348231748186,-0.476092584872896,0.634008419493878,0.894209053032194,426411,4016,"LOXL1","No"
"ENSGALG00000038461",450.635677289887,-1.14549695288151,0.520686204779337,-2.19997561365576,0.0278086252646759,0.280439576675469,374020,2235,"FECH","No"
"ENSGALG00000038467",431.680666520214,-0.607563345781489,0.31129209760208,-1.95174676922935,0.0509682769283329,0.356287858912481,417745,83642,"SELENOO","No"
"ENSGALG00000038469",986.832249391344,0.130160985143768,0.176201195916113,0.738706593147846,0.460085181367259,0.815009140731791,420375,993,"CDC25A","No"
"ENSGALG00000038476",5.91765334383257,2.01590646295822,1.86346682408239,1.0818043213358,0.279339486042523,0.689303944605636,107053098,59336,"PRDM13","Transcription Factor"
"ENSGALG00000038480",0.747779357218744,0,3.41994882515281,0,1,NA,NA,55760,"DHX32","No"
"ENSGALG00000038488",420.523033431264,-0.343262792312026,0.192535746261419,-1.78285227017509,0.0746103544304082,0.417297548324117,769918,10691,"GMEB1","Transcription Factor"
"ENSGALG00000038494",816.481603367142,0.105022794822847,0.206803245946816,0.507839199244753,0.61156611695638,0.884473141748833,425774,80790,"CMIP","No"
"ENSGALG00000038495",612.28583805787,0.213831456092528,0.186827014527962,1.14454248831624,0.252398727778139,0.666729341349095,421933,29841,"TAF1B","Transcription Factor"
"ENSGALG00000038502",1058.67944490377,-0.0297902483315962,0.301165753185626,-0.0989164538679628,0.92120460467922,0.98185702034116,416749,899,"CCNF","No"
"ENSGALG00000038504",470.869031090135,0.00647201615122183,0.388462525563016,0.016660593301353,0.986707384784309,1,373920,4281,"MID1","No"
"ENSGALG00000038506",11.7379942451418,1.30019680781345,0.806983856780188,1.61118069077757,0.107140345135844,0.475702360324269,426009,115861,"NXNL1","No"
"ENSGALG00000038512",40.2514876139154,-2.00525594545481,0.81601092300384,-2.45738860709512,0.0139951205599473,0.210968857903673,396065,185,"AGTR1","No"
"ENSGALG00000038513",2.38502481179609,0.108721549236852,1.41045375704153,0.0770826754823208,0.938557774952745,0.988821095619143,NA,NA,NA,"No"
"ENSGALG00000038515",3012.75528104447,-1.0654762101634,0.213735144649329,-4.98503047737659,6.19520466819427e-07,0.000275239176286386,395790,3955,"LFNG","No"
"ENSGALG00000038520",439.959848175455,-0.614406362242337,0.304788683250716,-2.01584375013337,0.0438163170728143,0.337915664698048,416676,57464,"STRIP2","No"
"ENSGALG00000038522",1343.24409026806,-0.143242469491868,0.257918463477529,-0.555378888197928,0.578635529852206,0.871043635967085,100858513,NA,NA,"No"
"ENSGALG00000038523",0.963278362846076,-0.637219978057693,2.86254687908901,-0.222605953709476,0.823842202325432,NA,102466833,NA,"gga-mir-7477","No"
"ENSGALG00000038527",459.064298515631,-0.380262842751334,0.29233919418668,-1.30075901662542,0.193340954277569,0.601613856559424,101749117,90668,"CARMIL3","No"
"ENSGALG00000038528",1978.45718846194,0.294827056268859,0.218279348962944,1.35068689580392,0.176795751749958,0.581037781882193,100859609,6432,"SRSF7","No"
"ENSGALG00000038529",377.771946842984,-0.698637113634775,0.361801671850992,-1.93099470784786,0.053483706878773,0.365095351181859,100858410,79948,"PLPPR3","No"
"ENSGALG00000038532",30.3109476682849,-0.685761929141776,0.640845466138406,-1.07008938250594,0.284579077793787,0.693517868388516,NA,NA,NA,"No"
"ENSGALG00000038536",1105.34797779703,-0.104836985193911,0.161172122393981,-0.650465996455891,0.515391259255414,0.843463399215297,768795,83442,"SH3BGRL3","No"
"ENSGALG00000038540",638.914190955377,-0.0826095534335557,0.274010991253975,-0.30148262686655,0.763046495863441,0.938015580158105,419759,7704,"ZBTB32","Transcription Factor"
"ENSGALG00000038541",917.746392212998,-0.2517755152977,0.18043009624263,-1.39541861663217,0.162889640605408,0.564629560912655,423023,55048,"VPS37C","No"
"ENSGALG00000038543",11.5713994028758,-0.0513483110045681,0.954553248598654,-0.0537930294406842,0.957100063180688,0.994232634623135,424184,90134,"KCNH7","No"
"ENSGALG00000038546",1.00569419335177,1.16511305463091,2.28266834106688,0.510417143686478,0.609759248796635,NA,NA,NA,NA,"No"
